uid,ref_id,img_id,sent_id,sent
31116_0,31116,222086,88490,"black arm second from right"
31116_1,31116,222086,88491,"arm raised in black shirt right side"
31117_0,31117,222086,88492,"blond hair lower right corner"
31117_1,31117,222086,88493,"hair bottom right"
31117_2,31117,222086,88494,"person on the bottom right corner"
31118_0,31118,222086,88495,"girl with brown hair closest to camera hair in a bun"
31118_1,31118,222086,88496,"girl infront with long sleeved blue sweeter"
31151_0,31151,221794,88588,"man on left"
31151_1,31151,221794,88589,"guy left"
31151_2,31151,221794,88590,"guy on left"
31152_0,31152,221794,88591,"red"
31152_1,31152,221794,88592,"red lady"
31152_2,31152,221794,88593,"red on right"
31212_0,31212,221053,88763,"wall behind man on left near pants"
31212_1,31212,221053,88764,"table on side to right of mans hand"
31212_2,31212,221053,88765,"table in the back"
31213_0,31213,221053,88766,"tabletop"
31213_1,31213,221053,88767,"table top"
31213_2,31213,221053,88768,"table"
31214_0,31214,221053,88769,"man far left"
31214_1,31214,221053,88770,"left person"
31214_2,31214,221053,88771,"left woman"
31215_0,31215,221053,88772,"right guy"
31215_1,31215,221053,88773,"guy on right cut off"
31215_2,31215,221053,88774,"person right"
31231_0,31231,220842,88817,"its black and has 945 on the display"
31231_1,31231,220842,88818,"stove in bottom time says 945"
31231_2,31231,220842,88819,"black oven toward the bottom right that says 945"
31289_0,31289,220148,88986,"train on right"
31289_1,31289,220148,88987,"blue and white and yellow train oh my"
31290_0,31290,220148,88988,"greenishblue train"
31290_1,31290,220148,88989,"closest train"
31290_2,31290,220148,88990,"green"
31306_0,31306,220053,89035,"brown leather couch"
31306_1,31306,220053,89036,"right couch"
31306_2,31306,220053,89037,"brown couch on right"
31307_0,31307,220053,89038,"red next to dog"
31307_1,31307,220053,89039,"red couch"
31307_2,31307,220053,89040,"red couch center screen"
31337_0,31337,219735,89123,"right person"
31337_1,31337,219735,89124,"guy right"
31337_2,31337,219735,89125,"far right guy"
31338_0,31338,219735,89126,"girl in back"
31338_1,31338,219735,89127,"girl"
31339_0,31339,219735,89128,"left guy in black"
31339_1,31339,219735,89129,"black shirt"
31339_2,31339,219735,89130,"guy in black"
31405_0,31405,219169,89318,"third elephant from right"
31405_1,31405,219169,89319,"third from right elephant"
31406_0,31406,219169,89320,"from right second elephant"
31406_1,31406,219169,89321,"second elephant from right"
31407_0,31407,219169,89322,"elephant in front on the right"
31407_1,31407,219169,89323,"far right elephant"
31407_2,31407,219169,89324,"elephant on right"
31418_0,31418,218984,89353,"basket"
31418_1,31418,218984,89354,"left basket thingie"
31418_2,31418,218984,89355,"left basket"
31419_0,31419,218984,89356,"vase in the middle back with the small green leaves"
31419_1,31419,218984,89357,"tallest vase"
31419_2,31419,218984,89358,"broken vase style"
31420_0,31420,218984,89359,"right vase"
31420_1,31420,218984,89360,"item all the way on right"
31420_2,31420,218984,89361,"round base"
31421_0,31421,218984,89362,"front flower vase"
31421_1,31421,218984,89363,"vase with flowers second from right"
31421_2,31421,218984,89364,"second vase from right"
31428_0,31428,218863,89382,"top left bdsm bear"
31428_1,31428,218863,89383,"top left bear"
31428_2,31428,218863,89384,"top left bear"
31429_0,31429,218863,89385,"top row middle bear"
31429_1,31429,218863,89386,"top row middle teddy bear"
31429_2,31429,218863,89387,"middle top bear"
31430_0,31430,218863,89388,"59 tag"
31430_1,31430,218863,89389,"bear marked 59"
31430_2,31430,218863,89390,"59"
31431_0,31431,218863,89391,"top right bear"
31431_1,31431,218863,89392,"bear top right third from left"
31431_2,31431,218863,89393,"top right bear"
31432_0,31432,218863,89394,"bottom left one"
31432_1,31432,218863,89395,"bear bottom left"
31432_2,31432,218863,89396,"bottom row left bear"
31467_0,31467,218447,89490,"broccoli on lower right"
31467_1,31467,218447,89491,"right sides pc of broccoli with a grain of spice on it"
31467_2,31467,218447,89492,"right bottom broccoli"
31468_0,31468,218447,89493,"broc laying sideways in center of photo"
31468_1,31468,218447,89494,"broccoli upper left"
31468_2,31468,218447,89495,"broccoli on top of left one"
31469_0,31469,218447,89496,"farthest brocoli left"
31469_1,31469,218447,89497,"broccoli furthest to the left"
31469_2,31469,218447,89498,"bro farthest left"
31482_0,31482,218145,89532,"outstretched arm"
31482_1,31482,218145,89533,"man in tan shirt in back"
31482_2,31482,218145,89534,"man pointing"
31483_0,31483,218145,89535,"man in hat"
31483_1,31483,218145,89536,"guy in hat"
31483_2,31483,218145,89537,"this guy"
31496_0,31496,217959,89573,"middle cow next to the 6"
31496_1,31496,217959,89574,"dark cow"
31496_2,31496,217959,89575,"cow head"
31519_0,31519,217799,89638,"second one"
31519_1,31519,217799,89639,"the elephant that is standing in the back"
31519_2,31519,217799,89640,"elephant in back"
31520_0,31520,217799,89641,"elephant in foreground"
31520_1,31520,217799,89642,"left elephant"
31566_0,31566,217268,89767,"the girl in the striped shirt near the man and woman"
31566_1,31566,217268,89768,"left woman"
31566_2,31566,217268,89769,"girl glasses"
31567_0,31567,217268,89770,"standing guy"
31567_1,31567,217268,89771,"dad standing over the pizza"
31567_2,31567,217268,89772,"standing guy"
31630_0,31630,216391,89952,"person in dark shirt"
31630_1,31630,216391,89953,"black jacket"
31631_0,31631,216391,89954,"white shirt"
31631_1,31631,216391,89955,"balding man"
31631_2,31631,216391,89956,"bald guy"
31652_0,31652,216119,90014,"white flag nearest middle with blue diamond thing below it"
31652_1,31652,216119,90015,"umbrella with bird middle"
31653_0,31653,216119,90016,"upper right kite"
31653_1,31653,216119,90017,"top right blackwhite an a little red"
31654_0,31654,216119,90018,"right red kite"
31654_1,31654,216119,90019,"closest redwhite kite"
31654_2,31654,216119,90020,"far right side middle orange"
31701_0,31701,215569,90149,"back of the head"
31701_1,31701,215569,90150,"back of head bottom right"
31701_2,31701,215569,90151,"head lower right"
31702_0,31702,215569,90152,"girl with ponytail lower left"
31702_1,31702,215569,90153,"far left dude pretending to be a chic"
31702_2,31702,215569,90154,"left bottom chick"
31720_0,31720,215421,90203,"beige vase"
31720_1,31720,215421,90204,"left back"
31720_2,31720,215421,90205,"tan vase"
31721_0,31721,215421,90206,"bottom left"
31721_1,31721,215421,90207,"bottom vase"
31721_2,31721,215421,90208,"little vase in front"
31722_0,31722,215421,90209,"farthest right"
31722_1,31722,215421,90210,"blue right"
31722_2,31722,215421,90211,"right vase"
31723_0,31723,215407,90212,"lol dude on far right"
31723_1,31723,215407,90213,"man on right"
31723_2,31723,215407,90214,"guy far right"
31724_0,31724,215407,90215,"second person from right"
31724_1,31724,215407,90216,"guy in middle next to red shirt guy"
31725_0,31725,215407,90217,"red"
31725_1,31725,215407,90218,"skier in red"
31725_2,31725,215407,90219,"red jacket"
31726_0,31726,215407,90220,"blue left"
31726_1,31726,215407,90221,"girl"
31726_2,31726,215407,90222,"left woman"
31792_0,31792,214563,90407,"far left laptop"
31792_1,31792,214563,90408,"silver laptop on the left next to the black one in front"
31792_2,31792,214563,90409,"laptop on left"
31793_0,31793,214563,90410,"back of laptop right side"
31793_1,31793,214563,90411,"red laptop vaio"
31793_2,31793,214563,90412,"laptop on the right red"
31794_0,31794,214563,90413,"laptop and back right corner"
31794_1,31794,214563,90414,"computer in back"
31794_2,31794,214563,90415,"laptop furthest away"
31795_0,31795,214563,90416,"bottom blk laptop"
31795_1,31795,214563,90417,"front left laptop"
31796_0,31796,214563,90418,"laptop next to purple one"
31796_1,31796,214563,90419,"small silver laptop center turned away from us"
31796_2,31796,214563,90420,"up"
31833_0,31833,214001,90523,"girl on phone"
31833_1,31833,214001,90524,"girl on phone"
31833_2,31833,214001,90525,"lady on phone"
31834_0,31834,214001,90526,"guy in tan jacket"
31834_1,31834,214001,90527,"guy with tan jacket"
31834_2,31834,214001,90528,"man in tan coat"
31852_0,31852,213652,90577,"right sand"
31852_1,31852,213652,90578,"sandwich half on right"
31852_2,31852,213652,90579,"right half"
31853_0,31853,213652,90580,"top left sandwich"
31853_1,31853,213652,90581,"left sandwich"
31853_2,31853,213652,90582,"left sandwich"
31920_0,31920,212859,90767,"fat lady right"
31920_1,31920,212859,90768,"woman on right"
31920_2,31920,212859,90769,"lady in blue"
31921_0,31921,212859,90770,"man in plaid shirt"
31921_1,31921,212859,90771,"man with striped shirt on the left"
31921_2,31921,212859,90772,"guy in plaid shirt"
31946_0,31946,212633,90840,"front woman"
31946_1,31946,212633,90841,"woman brown shirt"
31947_0,31947,212628,90842,"cupcake back"
31947_1,31947,212628,90843,"out of focus muffin"
31947_2,31947,212628,90844,"back muffin"
31948_0,31948,212628,90845,"front muffin"
31948_1,31948,212628,90846,"the muffin in the front"
31948_2,31948,212628,90847,"muffin in front"
31949_0,31949,212628,90848,"mug on left"
31949_1,31949,212628,90849,"left cup"
31949_2,31949,212628,90850,"left tea cup"
31950_0,31950,212628,90851,"cup near back"
31950_1,31950,212628,90852,"tea cup on the right"
31950_2,31950,212628,90853,"cup to the top right of muffin"
32004_0,32004,211683,91005,"person on right"
32004_1,32004,211683,91006,"right person"
32004_2,32004,211683,91007,"the person on right"
32005_0,32005,211683,91008,"left guy"
32005_1,32005,211683,91009,"left person"
32005_2,32005,211683,91010,"man left"
32013_0,32013,211576,91031,"far right elephant butt"
32013_1,32013,211576,91032,"elephant on the right edge of photo"
32013_2,32013,211576,91033,"back end of elephant on right edge of pic"
32014_0,32014,211576,91034,"elephant on the left behind tree"
32014_1,32014,211576,91035,"elephant on left"
32014_2,32014,211576,91036,"left elephant"
32015_0,32015,211576,91037,"elephant head in center"
32015_1,32015,211576,91038,"front elephant"
32015_2,32015,211576,91039,"main elephant"
32016_0,32016,211570,91040,"glazed donut"
32016_1,32016,211570,91041,"glazed donut"
32055_0,32055,211138,91150,"the spotted sheet to right and front of the tray"
32055_1,32055,211138,91151,"cloth left bottom edge"
32077_0,32077,210848,91213,"red area just behind batters back"
32077_1,32077,210848,91214,"bench"
32130_0,32130,210271,91366,"left kid"
32130_1,32130,210271,91367,"boy left bottom corner"
32130_2,32130,210271,91368,"left boy"
32131_0,32131,210271,91369,"hair on right side of screen"
32131_1,32131,210271,91370,"long hair girl on right"
32135_0,32135,210252,91378,"guy on right"
32135_1,32135,210252,91379,"man on right"
32135_2,32135,210252,91380,"man with hammer in back"
32136_0,32136,210252,91381,"guy in white shirtgetting ready to be axed"
32136_1,32136,210252,91382,"main guy"
32136_2,32136,210252,91383,"man left"
32154_0,32154,209993,91429,"animal on left"
32154_1,32154,209993,91430,"left animal"
32154_2,32154,209993,91431,"left one"
32155_0,32155,209993,91432,"right anim"
32155_1,32155,209993,91433,"right animal"
32249_0,32249,208963,91705,"second man in from left"
32249_1,32249,208963,91706,"person with white arm standing next to tree on left"
32249_2,32249,208963,91707,"background person behind lamp"
32250_0,32250,208963,91708,"dude on the very top left wearing a black jacket with hoody"
32250_1,32250,208963,91709,"person in black hoodie on upper left"
32251_0,32251,208963,91710,"dude with umbrella right"
32251_1,32251,208963,91711,"man on right"
32251_2,32251,208963,91712,"on right"
32282_0,32282,208612,91802,"leftmost chair"
32282_1,32282,208612,91803,"left most chair"
32282_2,32282,208612,91804,"left most chair"
32283_0,32283,208612,91805,"second from left chair"
32283_1,32283,208612,91806,"empty chair middle"
32284_0,32284,208612,91807,"chair shes sitting in not her"
32284_1,32284,208612,91808,"chair girl is sitting on"
32284_2,32284,208612,91809,"blue chair under woman"
32325_0,32325,208075,91922,"person on far right"
32325_1,32325,208075,91923,"person on right"
32325_2,32325,208075,91924,"guy on right"
32326_0,32326,208075,91925,"sittinf mman"
32326_1,32326,208075,91926,"man sitting"
32326_2,32326,208075,91927,"middle man"
32327_0,32327,208075,91928,"man on left"
32327_1,32327,208075,91929,"left guy"
32374_0,32374,207467,92058,"white t shirt in back"
32374_1,32374,207467,92059,"hugby"
32374_2,32374,207467,92060,"guy in the very back"
32375_0,32375,207467,92061,"right person"
32375_1,32375,207467,92062,"oriental person right"
32375_2,32375,207467,92063,"guy with striped shirt"
32376_0,32376,207467,92064,"middle guy"
32376_1,32376,207467,92065,"middle"
32376_2,32376,207467,92066,"middle guy"
32377_0,32377,207467,92067,"left guy"
32377_1,32377,207467,92068,"guy on the left"
32377_2,32377,207467,92069,"man on left"
32411_0,32411,207083,92164,"guy standing with black shirt and dark jeans"
32411_1,32411,207083,92165,"the person standing in front of the sitting boy on the phone he is wearing black pants and a black shirt"
32411_2,32411,207083,92166,"person standing in front of guy on phone"
32412_0,32412,207083,92167,"guy with phone"
32412_1,32412,207083,92168,"guy sitting"
32412_2,32412,207083,92169,"right guy sitting"
32413_0,32413,207083,92170,"woman"
32413_1,32413,207083,92171,"lady"
32413_2,32413,207083,92172,"woman"
32455_0,32455,206628,92288,"right lady"
32455_1,32455,206628,92289,"right lady"
32455_2,32455,206628,92290,"woman on the right"
32456_0,32456,206628,92291,"woman on left"
32456_1,32456,206628,92292,"woman left"
32456_2,32456,206628,92293,"left person"
32595_0,32595,205250,92688,"person left with back to us"
32595_1,32595,205250,92689,"guy all the way to left"
32595_2,32595,205250,92690,"person on the left"
32596_0,32596,205250,92691,"middle guy looking at book"
32596_1,32596,205250,92692,"guy in middle reading book"
32596_2,32596,205250,92693,"middle gray reader"
32597_0,32597,205250,92694,"right guy"
32597_1,32597,205250,92695,"right guy"
32597_2,32597,205250,92696,"man on right"
32626_0,32626,205069,92774,"sorry the heshe with the british flag on"
32626_1,32626,205069,92775,"woman in british flag dress"
32626_2,32626,205069,92776,"red dress person sunglasses"
32627_0,32627,205069,92777,"lady standing behind mans arm"
32627_1,32627,205069,92778,"woman on step at left"
32627_2,32627,205069,92779,"the girl in the black shorts"
32628_0,32628,205069,92780,"person in pink except the hat"
32628_1,32628,205069,92781,"front pink"
32628_2,32628,205069,92782,"pinkshirt"
32656_0,32656,204680,92860,"left orange"
32656_1,32656,204680,92861,"carrots"
32656_2,32656,204680,92862,"carrots"
32657_0,32657,204680,92863,"bottom most dish"
32657_1,32657,204680,92864,"bittom plate"
32657_2,32657,204680,92865,"bottom center tray"
32658_0,32658,204680,92866,"center container"
32658_1,32658,204680,92867,"bowl in the middle"
32658_2,32658,204680,92868,"middle red bowl peas and"
32664_0,32664,204529,92884,"second from right"
32664_1,32664,204529,92885,"third wine glass from the left"
32664_2,32664,204529,92886,"of the 4 glasses second from right"
32665_0,32665,204529,92887,"second wine glass from the left"
32665_1,32665,204529,92888,"second from left wine glass"
32665_2,32665,204529,92889,"wine glass in the middle left"
32666_0,32666,204529,92890,"wine glass far left"
32666_1,32666,204529,92891,"first wine glass"
32666_2,32666,204529,92892,"left glass"
32667_0,32667,204529,92893,"third from left second bottle from right"
