uid,ref_id,img_id,sent_id,sent,bbox
26432_0,26432,277267,75115,"dude sitting all by himself","[382.96, 80.75, 80.19, 232.33]"
26432_1,26432,277267,75116,"dark guy","[382.96, 80.75, 80.19, 232.33]"
26432_2,26432,277267,75117,"sitting by himself","[382.96, 80.75, 80.19, 232.33]"
26433_0,26433,277267,75118,"white apron","[152.6, 86.8, 107.94, 236.71]"
26433_1,26433,277267,75119,"man with white drape getting haircut","[152.6, 86.8, 107.94, 236.71]"
26433_2,26433,277267,75120,"man getting hair cut","[152.6, 86.8, 107.94, 236.71]"
26494_0,26494,276621,75296,"tallest person","[148.1, 241.95, 95.24, 231.31]"
26494_1,26494,276621,75297,"tall person","[148.1, 241.95, 95.24, 231.31]"
26494_2,26494,276621,75298,"man","[148.1, 241.95, 95.24, 231.31]"
26495_0,26495,276621,75299,"woman","[234.43, 248.81, 76.94, 233.51]"
26495_1,26495,276621,75300,"person nearest car","[234.43, 248.81, 76.94, 233.51]"
26495_2,26495,276621,75301,"woman","[234.43, 248.81, 76.94, 233.51]"
26551_0,26551,275775,75453,"batter","[142.99, 137.37, 169.78, 230.9]"
26551_1,26551,275775,75454,"batter","[142.99, 137.37, 169.78, 230.9]"
26551_2,26551,275775,75455,"batter","[142.99, 137.37, 169.78, 230.9]"
26552_0,26552,275775,75456,"umpire blue shirt","[471.83, 161.5, 125.3, 207.49]"
26552_1,26552,275775,75457,"ump","[471.83, 161.5, 125.3, 207.49]"
26552_2,26552,275775,75458,"ump","[471.83, 161.5, 125.3, 207.49]"
26553_0,26553,275775,75459,"catcher","[362.57, 186.09, 156.75, 156.76]"
26553_1,26553,275775,75460,"catcher","[362.57, 186.09, 156.75, 156.76]"
26553_2,26553,275775,75461,"catcher","[362.57, 186.09, 156.75, 156.76]"
26554_0,26554,275741,75462,"blurry person closest to us","[0.0, 147.59, 190.66, 276.41]"
26554_1,26554,275741,75463,"blurry person lower lefty","[0.0, 147.59, 190.66, 276.41]"
26555_0,26555,275741,75464,"afro hair","[199.04, 131.32, 93.34, 235.49]"
26555_1,26555,275741,75465,"white shirt no letters","[199.04, 131.32, 93.34, 235.49]"
26555_2,26555,275741,75466,"man between two women","[199.04, 131.32, 93.34, 235.49]"
26556_0,26556,275741,75467,"woman sleeveless long hair","[266.61, 130.39, 132.01, 269.68]"
26556_1,26556,275741,75468,"girl dark shirt","[266.61, 130.39, 132.01, 269.68]"
26556_2,26556,275741,75469,"girl with ponytail","[266.61, 130.39, 132.01, 269.68]"
26557_0,26557,275741,75470,"person with letters on shirt","[138.16, 123.87, 84.8, 243.91]"
26557_1,26557,275741,75471,"shirt with writing","[138.16, 123.87, 84.8, 243.91]"
26557_2,26557,275741,75472,"shirt with letter on it","[138.16, 123.87, 84.8, 243.91]"
26607_0,26607,275180,75607,"blurry hat man","[327.68, 216.98, 119.34, 324.59]"
26607_1,26607,275180,75608,"white hat hand raised blury","[327.68, 216.98, 119.34, 324.59]"
26607_2,26607,275180,75609,"guy with white hat","[327.68, 216.98, 119.34, 324.59]"
26608_0,26608,275180,75610,"kid up close","[265.97, 226.08, 297.56, 403.95]"
26608_1,26608,275180,75611,"boy swinging racquet","[265.97, 226.08, 297.56, 403.95]"
26608_2,26608,275180,75612,"boy at net","[265.97, 226.08, 297.56, 403.95]"
26609_0,26609,275180,75613,"the person directly behind the racket","[250.33, 226.7, 105.17, 352.35]"
26609_1,26609,275180,75614,"person blocked by racket","[250.33, 226.7, 105.17, 352.35]"
26609_2,26609,275180,75615,"guy behind tennis raquet","[250.33, 226.7, 105.17, 352.35]"
26621_0,26621,274839,75648,"woman","[42.41, 132.77, 317.12, 289.17]"
26621_1,26621,274839,75649,"woman","[42.41, 132.77, 317.12, 289.17]"
26621_2,26621,274839,75650,"woman","[42.41, 132.77, 317.12, 289.17]"
26622_0,26622,274839,75651,"man by woma","[184.23, 126.37, 204.39, 254.28]"
26622_1,26622,274839,75652,"man wiith phone","[184.23, 126.37, 204.39, 254.28]"
26622_2,26622,274839,75653,"man","[184.23, 126.37, 204.39, 254.28]"
26667_0,26667,274275,75777,"guy","[151.69, 290.02, 239.82, 274.49]"
26667_1,26667,274275,75778,"man","[151.69, 290.02, 239.82, 274.49]"
26667_2,26667,274275,75779,"man","[151.69, 290.02, 239.82, 274.49]"
26668_0,26668,274275,75780,"girl","[270.79, 112.48, 196.95, 292.85]"
26668_1,26668,274275,75781,"the woman","[270.79, 112.48, 196.95, 292.85]"
26668_2,26668,274275,75782,"woman in water","[270.79, 112.48, 196.95, 292.85]"
26672_0,26672,274267,75792,"table with green bib","[419.02, 286.13, 192.93, 105.47]"
26672_1,26672,274267,75793,"tray next to green bib","[419.02, 286.13, 192.93, 105.47]"
26672_2,26672,274267,75794,"the feed chair of the boy with the green bib","[419.02, 286.13, 192.93, 105.47]"
26673_0,26673,274267,75795,"baby with green bib","[416.22, 200.57, 223.78, 141.74]"
26673_1,26673,274267,75796,"green bib","[416.22, 200.57, 223.78, 141.74]"
26673_2,26673,274267,75797,"green bib","[416.22, 200.57, 223.78, 141.74]"
26674_0,26674,274267,75798,"woman","[276.76, 21.08, 135.13, 204.33]"
26674_1,26674,274267,75799,"woman in white","[276.76, 21.08, 135.13, 204.33]"
26674_2,26674,274267,75800,"mother","[276.76, 21.08, 135.13, 204.33]"
26675_0,26675,274267,75801,"highchair baby is sitting in at 8 o clock","[50.35, 202.82, 210.48, 170.69]"
26779_0,26779,272235,76099,"lol blurryness","[406.65, 120.81, 233.35, 350.56]"
26779_1,26779,272235,76100,"blurry person","[406.65, 120.81, 233.35, 350.56]"
26779_2,26779,272235,76101,"orange shirt in corner","[406.65, 120.81, 233.35, 350.56]"
26780_0,26780,272235,76102,"the tallests head in picture","[0.0, 2.91, 133.75, 337.61]"
26780_1,26780,272235,76103,"head looking at computer","[0.0, 2.91, 133.75, 337.61]"
26780_2,26780,272235,76104,"mom looking at laptop","[0.0, 2.91, 133.75, 337.61]"
26781_0,26781,272235,76105,"head of hear in front by lady","[0.97, 260.25, 226.01, 213.68]"
26781_1,26781,272235,76106,"the head of the person using the laptop","[0.97, 260.25, 226.01, 213.68]"
26781_2,26781,272235,76107,"head of hair man","[0.97, 260.25, 226.01, 213.68]"
26800_0,26800,271941,76161,"skateboarder in air","[278.9, 3.37, 208.69, 282.74]"
26800_1,26800,271941,76162,"skateboarder in air","[278.9, 3.37, 208.69, 282.74]"
26800_2,26800,271941,76163,"man in air","[278.9, 3.37, 208.69, 282.74]"
26801_0,26801,271941,76164,"black clothing","[469.22, 249.48, 88.28, 171.76]"
26801_1,26801,271941,76165,"guy in black sitting on side","[469.22, 249.48, 88.28, 171.76]"
26801_2,26801,271941,76166,"person in black","[469.22, 249.48, 88.28, 171.76]"
26900_0,26900,270715,76448,"man with hat","[222.42, 44.65, 298.48, 595.35]"
26900_1,26900,270715,76449,"woman","[222.42, 44.65, 298.48, 595.35]"
26900_2,26900,270715,76450,"man","[222.42, 44.65, 298.48, 595.35]"
26901_0,26901,270715,76451,"person part head behind umbrella","[47.67, 82.17, 185.61, 424.71]"
26901_1,26901,270715,76452,"person near the sign","[47.67, 82.17, 185.61, 424.71]"
26901_2,26901,270715,76453,"stalker with coat zippered","[47.67, 82.17, 185.61, 424.71]"
27134_0,27134,267907,77116,"little boy","[359.36, 164.78, 87.87, 315.22]"
27134_1,27134,267907,77117,"little boy","[359.36, 164.78, 87.87, 315.22]"
27134_2,27134,267907,77118,"kid","[359.36, 164.78, 87.87, 315.22]"
27135_0,27135,267907,77119,"man","[413.57, 9.04, 105.94, 288.51]"
27135_1,27135,267907,77120,"man","[413.57, 9.04, 105.94, 288.51]"
27135_2,27135,267907,77121,"lol bigger guy with the hat","[413.57, 9.04, 105.94, 288.51]"
27287_0,27287,266240,77547,"red and yellow","[0.0, 95.32, 113.34, 324.27]"
27287_1,27287,266240,77548,"red shirt guy","[0.0, 95.32, 113.34, 324.27]"
27287_2,27287,266240,77549,"red and yellow uniform","[0.0, 95.32, 113.34, 324.27]"
27288_0,27288,266240,77550,"cake nearest to us","[1.44, 502.34, 426.56, 131.17]"
27288_1,27288,266240,77551,"lowest part of picture","[1.44, 502.34, 426.56, 131.17]"
27288_2,27288,266240,77552,"a white staff at 6 ocklock","[1.44, 502.34, 426.56, 131.17]"
27289_0,27289,266240,77553,"on table item","[0.04, 446.46, 381.66, 91.44]"
27289_1,27289,266240,77554,"cake being cut","[0.04, 446.46, 381.66, 91.44]"
27289_2,27289,266240,77555,"cake near people","[0.04, 446.46, 381.66, 91.44]"
27290_0,27290,266240,77556,"the nurse","[98.01, 46.09, 111.01, 378.59]"
27290_1,27290,266240,77557,"woman","[98.01, 46.09, 111.01, 378.59]"
27290_2,27290,266240,77558,"lady in green","[98.01, 46.09, 111.01, 378.59]"
27291_0,27291,266240,77559,"man with mask on","[164.32, 2.88, 230.63, 443.97]"
27291_1,27291,266240,77560,"male face covered","[164.32, 2.88, 230.63, 443.97]"
27291_2,27291,266240,77561,"man in green","[164.32, 2.88, 230.63, 443.97]"
27368_0,27368,265186,77785,"policeman with hands blocked by bar","[533.19, 197.82, 80.05, 210.53]"
27368_1,27368,265186,77786,"guy at 4 o clock three stripes on arm","[533.19, 197.82, 80.05, 210.53]"
27369_0,27369,265186,77787,"person closest to you in the image","[3.19, 233.74, 244.18, 175.26]"
27369_1,27369,265186,77788,"back of head closest","[3.19, 233.74, 244.18, 175.26]"
27369_2,27369,265186,77789,"back of persons head closest to us","[3.19, 233.74, 244.18, 175.26]"
27410_0,27410,264567,77898,"police on horse with turned head","[53.36, 59.74, 141.97, 358.25]"
27410_1,27410,264567,77899,"black with horse with white mane","[53.36, 59.74, 141.97, 358.25]"
27410_2,27410,264567,77900,"african american with tan horse","[53.36, 59.74, 141.97, 358.25]"
27411_0,27411,264567,77901,"horse with most white nose","[338.29, 100.3, 124.01, 319.14]"
27411_1,27411,264567,77902,"horse rode by woman","[338.29, 100.3, 124.01, 319.14]"
27412_0,27412,264567,77903,"darkest horse","[409.41, 123.86, 230.59, 295.43]"
27412_1,27412,264567,77904,"dark brown horse","[409.41, 123.86, 230.59, 295.43]"
27412_2,27412,264567,77905,"brownest horse","[409.41, 123.86, 230.59, 295.43]"
27413_0,27413,264567,77906,"bull with black jacket on horse","[156.26, 55.26, 124.82, 182.94]"
27413_1,27413,264567,77907,"big belly policeman","[156.26, 55.26, 124.82, 182.94]"
27413_2,27413,264567,77908,"white guy next to black guy on horse","[156.26, 55.26, 124.82, 182.94]"
27414_0,27414,264567,77909,"horse with black cop side view","[0.0, 204.36, 383.97, 214.73]"
27414_1,27414,264567,77910,"brown horse with blue blanket","[0.0, 204.36, 383.97, 214.73]"
27414_2,27414,264567,77911,"horse closest to you","[0.0, 204.36, 383.97, 214.73]"
27469_0,27469,264233,78065,"girl in blue","[312.04, 110.98, 265.04, 446.52]"
27469_1,27469,264233,78066,"man in orange","[312.04, 110.98, 265.04, 446.52]"
27469_2,27469,264233,78067,"orange shirt","[312.04, 110.98, 265.04, 446.52]"
27470_0,27470,264233,78068,"green shirt","[91.39, 116.2, 348.6, 390.38]"
27470_1,27470,264233,78069,"green shirt","[91.39, 116.2, 348.6, 390.38]"
27470_2,27470,264233,78070,"green shirt dude","[91.39, 116.2, 348.6, 390.38]"
27562_0,27562,262935,78333,"blue arm","[532.85, 253.48, 107.15, 221.13]"
27562_1,27562,262935,78334,"blue jacket partial","[532.85, 253.48, 107.15, 221.13]"
27562_2,27562,262935,78335,"skier closest to us on edge","[532.85, 253.48, 107.15, 221.13]"
27563_0,27563,262935,78336,"red and black","[187.69, 153.19, 109.51, 272.76]"
27563_1,27563,262935,78337,"red jacket","[187.69, 153.19, 109.51, 272.76]"
27603_0,27603,262239,78445,"male chef","[320.5, 96.46, 201.49, 224.68]"
27603_1,27603,262239,78446,"man chef","[320.5, 96.46, 201.49, 224.68]"
27603_2,27603,262239,78447,"man","[320.5, 96.46, 201.49, 224.68]"
27604_0,27604,262239,78448,"female chef","[33.69, 129.86, 217.9, 225.19]"
27604_1,27604,262239,78449,"girl","[33.69, 129.86, 217.9, 225.19]"
27604_2,27604,262239,78450,"girl","[33.69, 129.86, 217.9, 225.19]"
27635_0,27635,261990,78533,"hand flat out","[242.45, 124.08, 201.19, 199.95]"
27635_1,27635,261990,78534,"hand on mouse","[242.45, 124.08, 201.19, 199.95]"
27635_2,27635,261990,78535,"hand on mouse","[242.45, 124.08, 201.19, 199.95]"
27636_0,27636,261990,78536,"hand","[17.96, 76.33, 204.29, 247.69]"
27636_1,27636,261990,78537,"hand with fingers together","[17.96, 76.33, 204.29, 247.69]"
27636_2,27636,261990,78538,"hand on asdf","[17.96, 76.33, 204.29, 247.69]"
27646_0,27646,261843,78566,"man looking at menu with woman in black jacket","[417.79, 60.87, 170.56, 285.59]"
27646_1,27646,261843,78567,"man with black blazer","[417.79, 60.87, 170.56, 285.59]"
27646_2,27646,261843,78568,"black suit","[417.79, 60.87, 170.56, 285.59]"
27647_0,27647,261843,78569,"older woman in tan jacket with her hands together","[501.1, 100.7, 138.9, 327.3]"
27647_1,27647,261843,78570,"woman next to menu guy","[501.1, 100.7, 138.9, 327.3]"
27647_2,27647,261843,78571,"older woman in tan jacket and black shirt","[501.1, 100.7, 138.9, 327.3]"
27693_0,27693,261521,78699,"man","[171.97, 48.26, 217.38, 374.86]"
27693_1,27693,261521,78700,"man","[171.97, 48.26, 217.38, 374.86]"
27693_2,27693,261521,78701,"the guy","[171.97, 48.26, 217.38, 374.86]"
27694_0,27694,261521,78702,"woman","[371.51, 60.41, 195.33, 362.9]"
27694_1,27694,261521,78703,"yes its being very slow girl in blue dress","[371.51, 60.41, 195.33, 362.9]"
27694_2,27694,261521,78704,"woman","[371.51, 60.41, 195.33, 362.9]"
27862_0,27862,259809,79169,"the man flipping pancakes","[139.13, 31.67, 213.03, 373.26]"
27862_1,27862,259809,79170,"man in apron","[139.13, 31.67, 213.03, 373.26]"
27862_2,27862,259809,79171,"guy","[139.13, 31.67, 213.03, 373.26]"
27863_0,27863,259809,79172,"blond woman by bald guy","[292.66, 35.5, 144.9, 356.0]"
27863_1,27863,259809,79173,"blond","[292.66, 35.5, 144.9, 356.0]"
27863_2,27863,259809,79174,"blond with sunglasses","[292.66, 35.5, 144.9, 356.0]"
27864_0,27864,259809,79175,"blue table cloth","[1.57, 248.49, 142.44, 178.51]"
27864_1,27864,259809,79176,"leg of person off camera","[1.57, 248.49, 142.44, 178.51]"
27865_0,27865,259809,79177,"photobomer on the side","[501.73, 48.79, 137.97, 378.21]"
27865_1,27865,259809,79178,"person with sunglasses only a corner of the person purple shirt","[501.73, 48.79, 137.97, 378.21]"
27865_2,27865,259809,79179,"pink","[501.73, 48.79, 137.97, 378.21]"
27866_0,27866,259809,79180,"pick a pancake any pancake","[146.81, 351.2, 371.35, 71.0]"
27866_1,27866,259809,79181,"pancakes on griddle","[146.81, 351.2, 371.35, 71.0]"
27866_2,27866,259809,79182,"the grill with pancakes","[146.81, 351.2, 371.35, 71.0]"
27873_0,27873,259655,79200,"woman in black shirt","[302.6, 71.75, 115.58, 217.73]"
27873_1,27873,259655,79201,"woman","[302.6, 71.75, 115.58, 217.73]"
27873_2,27873,259655,79202,"woman in black","[302.6, 71.75, 115.58, 217.73]"
27874_0,27874,259655,79203,"bald man","[1.44, 31.71, 468.47, 438.2]"
27874_1,27874,259655,79204,"guy","[1.44, 31.71, 468.47, 438.2]"
27874_2,27874,259655,79205,"him","[1.44, 31.71, 468.47, 438.2]"
27975_0,27975,258249,79493,"person holding orange umbrella","[299.0, 148.83, 146.0, 208.5]"
27975_1,27975,258249,79494,"man with orange umbrella","[299.0, 148.83, 146.0, 208.5]"
27975_2,27975,258249,79495,"person less seen in light blue under umbrella","[299.0, 148.83, 146.0, 208.5]"
27976_0,27976,258249,79496,"man under clear umbrella","[402.07, 80.09, 206.29, 275.87]"
27976_1,27976,258249,79497,"the man under the umbrella in the dark suit","[402.07, 80.09, 206.29, 275.87]"
27976_2,27976,258249,79498,"suit guy under umbrella","[402.07, 80.09, 206.29, 275.87]"
27977_0,27977,258249,79499,"clear umbrella","[216.81, 25.08, 423.1, 330.07]"
27977_1,27977,258249,79500,"clear umbrella","[216.81, 25.08, 423.1, 330.07]"
27977_2,27977,258249,79501,"clear umbrella","[216.81, 25.08, 423.1, 330.07]"
27984_0,27984,258165,79519,"woman","[35.96, 133.75, 235.86, 493.31]"
27984_1,27984,258165,79520,"woman","[35.96, 133.75, 235.86, 493.31]"
27984_2,27984,258165,79521,"woman","[35.96, 133.75, 235.86, 493.31]"
27985_0,27985,258165,79522,"brown shirt","[288.43, 119.1, 157.85, 513.73]"
27985_1,27985,258165,79523,"man playing wii","[288.43, 119.1, 157.85, 513.73]"
27985_2,27985,258165,79524,"guy in brown jacket","[288.43, 119.1, 157.85, 513.73]"
27986_0,27986,258165,79525,"man in vest","[215.46, 153.32, 111.79, 414.53]"
27986_1,27986,258165,79526,"stalker in back","[215.46, 153.32, 111.79, 414.53]"
27986_2,27986,258165,79527,"man in vest","[215.46, 153.32, 111.79, 414.53]"
28062_0,28062,257301,79738,"girl furthest from cow with funny hair","[35.52, 178.22, 89.32, 301.78]"
28062_1,28062,257301,79739,"girl turned towards the lady","[35.52, 178.22, 89.32, 301.78]"
28062_2,28062,257301,79740,"girl in blue jeans young girl","[35.52, 178.22, 89.32, 301.78]"
28063_0,28063,257301,79741,"woman","[149.94, 154.6, 121.72, 325.4]"
28063_1,28063,257301,79742,"lady","[149.94, 154.6, 121.72, 325.4]"
28063_2,28063,257301,79743,"white sweatshirt","[149.94, 154.6, 121.72, 325.4]"
28302_0,28302,254585,80421,"blue goggles","[385.29, 219.5, 106.55, 260.5]"
28302_1,28302,254585,80422,"blue pants","[385.29, 219.5, 106.55, 260.5]"
28302_2,28302,254585,80423,"pink and black coat with blue pants","[385.29, 219.5, 106.55, 260.5]"
28303_0,28303,254585,80424,"kid in red","[292.31, 238.38, 121.89, 236.23]"
28303_1,28303,254585,80425,"green colored goggles looking at camera","[292.31, 238.38, 121.89, 236.23]"
28303_2,28303,254585,80426,"red jacket with yellow goggles","[292.31, 238.38, 121.89, 236.23]"
28304_0,28304,254577,80427,"reverend with gray hair","[95.72, 143.58, 167.99, 282.48]"
28304_1,28304,254577,80428,"minister","[95.72, 143.58, 167.99, 282.48]"
28304_2,28304,254577,80429,"minister","[95.72, 143.58, 167.99, 282.48]"
28305_0,28305,254577,80430,"groom","[361.9, 108.3, 121.59, 312.11]"
28305_1,28305,254577,80431,"groom","[361.9, 108.3, 121.59, 312.11]"
28305_2,28305,254577,80432,"groom","[361.9, 108.3, 121.59, 312.11]"
28306_0,28306,254577,80433,"woman","[239.54, 141.56, 174.18, 285.44]"
28306_1,28306,254577,80434,"girl in pink","[239.54, 141.56, 174.18, 285.44]"
28306_2,28306,254577,80435,"bride","[239.54, 141.56, 174.18, 285.44]"
28330_0,28330,254194,80504,"catcher","[0.75, 200.82, 245.47, 222.47]"
28330_1,28330,254194,80505,"catcher","[0.75, 200.82, 245.47, 222.47]"
28330_2,28330,254194,80506,"catcher","[0.75, 200.82, 245.47, 222.47]"
28331_0,28331,254194,80507,"batter","[166.57, 74.73, 235.5, 327.4]"
28331_1,28331,254194,80508,"27","[166.57, 74.73, 235.5, 327.4]"
28331_2,28331,254194,80509,"batter","[166.57, 74.73, 235.5, 327.4]"
28395_0,28395,253430,80690,"adult","[0.0, 120.92, 638.99, 359.08]"
28395_1,28395,253430,80691,"an adult","[0.0, 120.92, 638.99, 359.08]"
28395_2,28395,253430,80692,"mom","[0.0, 120.92, 638.99, 359.08]"
28396_0,28396,253430,80693,"baby","[222.2, 83.06, 417.8, 304.18]"
28396_1,28396,253430,80694,"baby","[222.2, 83.06, 417.8, 304.18]"
28396_2,28396,253430,80695,"baby","[222.2, 83.06, 417.8, 304.18]"
28677_0,28677,250295,81489,"helmet","[0.0, 172.27, 258.53, 307.73]"
28677_1,28677,250295,81490,"person more cut off","[0.0, 172.27, 258.53, 307.73]"
28677_2,28677,250295,81491,"person in motorcycle helmet","[0.0, 172.27, 258.53, 307.73]"
28678_0,28678,250295,81492,"person with beige hat waving","[294.47, 139.15, 189.84, 334.38]"
28678_1,28678,250295,81493,"stripes","[294.47, 139.15, 189.84, 334.38]"
28678_2,28678,250295,81494,"bamboo hat white and blue striped shirt","[294.47, 139.15, 189.84, 334.38]"
28702_0,28702,249905,81554,"good jobpick 51","[435.97, 184.9, 169.67, 263.09]"
28702_1,28702,249905,81555,"51","[435.97, 184.9, 169.67, 263.09]"
28702_2,28702,249905,81556,"51","[435.97, 184.9, 169.67, 263.09]"
28703_0,28703,249905,81557,"red coat","[250.25, 158.56, 127.28, 295.55]"
28703_1,28703,249905,81558,"skier in red jacket","[250.25, 158.56, 127.28, 295.55]"
28703_2,28703,249905,81559,"red jacket","[250.25, 158.56, 127.28, 295.55]"
28704_0,28704,249869,81560,"guy bending over","[434.53, 8.2, 131.5, 245.85]"
28704_1,28704,249869,81561,"guys butt","[434.53, 8.2, 131.5, 245.85]"
