uid,ref_id,img_id,sent_id,sent
31485_0,31485,217043,89476,"bigger vase close to camara"
31485_1,31485,217043,89477,"big huge fat taking up whole area near us vase"
31485_2,31485,217043,89478,"largest vase"
31486_0,31486,217043,89479,"smaller vase towards the larger stag head"
31487_0,31487,217043,89480,"small vase nbr 2"
31487_1,31487,217043,89481,"small vase farest away from you"
31487_2,31487,217043,89482,"brighter blue small vase"
31500_0,31500,216840,89520,"chopper gold seat"
31500_1,31500,216840,89521,"pictures part of a bike golden color"
31500_2,31500,216840,89522,"bike rear end closest to the corner"
31501_0,31501,216840,89523,"green motorcycle"
31501_1,31501,216840,89524,"bike behind purple one"
31501_2,31501,216840,89525,"bike behind red bike"
31502_0,31502,216840,89526,"pink motorcycle"
31502_1,31502,216840,89527,"pink bike"
31502_2,31502,216840,89528,"a red motorcycle"
31525_0,31525,216579,89595,"small truck"
31525_1,31525,216579,89596,"truck you can barely see can see the cab on edge"
31526_0,31526,216579,89597,"trash truck"
31526_1,31526,216579,89598,"dumpster dumping"
31526_2,31526,216579,89599,"whole white truck"
31593_0,31593,215701,89787,"sandwich by fruit"
31593_1,31593,215701,89788,"sandwich with more inside showing"
31594_0,31594,215701,89789,"sandwich near fork"
31594_1,31594,215701,89790,"sandwich below fork tines"
31594_2,31594,215701,89791,"sandwich with less exposed fillings"
31609_0,31609,215563,89833,"meter closest to bike seat"
31609_1,31609,215563,89834,"1 snow covered meter"
31609_2,31609,215563,89835,"meter closest to bike seat"
31612_0,31612,215493,89840,"main horse"
31612_1,31612,215493,89841,"brown horse"
31612_2,31612,215493,89842,"brown horse"
31635_0,31635,215357,89906,"rear giraffe"
31635_1,31635,215357,89907,"giraffe behind other one"
31635_2,31635,215357,89908,"giraffe looking away"
31636_0,31636,215357,89909,"the giraffe closest to the grass"
31636_1,31636,215357,89910,"closer"
31636_2,31636,215357,89911,"closer giraffe"
31642_0,31642,215289,89927,"animal looking straight at you"
31642_1,31642,215289,89928,"the one facing us"
31642_2,31642,215289,89929,"lamb facing viewer"
31642_3,31642,215289,89930,"taller animal"
31643_0,31643,215289,89931,"closest animal"
31643_1,31643,215289,89932,"can see all legs"
31643_2,31643,215289,89933,"goat showing only one eye"
31664_0,31664,215026,89988,"baby sheep"
31664_1,31664,215026,89989,"smaller"
31664_2,31664,215026,89990,"the vertical facing animal"
31665_0,31665,215026,89991,"adult goat"
31665_1,31665,215026,89992,"sitting big animal"
31684_0,31684,214875,90045,"meter closest to dog"
31684_1,31684,214875,90046,"meter by dog"
31684_2,31684,214875,90047,"meter that looks rusty"
31685_0,31685,214875,90048,"meter under t"
31685_1,31685,214875,90049,"parking meter near tails"
31685_2,31685,214875,90050,"meter under ail"
31803_0,31803,213005,90379,"lamb with three blue streaks"
31803_1,31803,213005,90380,"small laying"
31803_2,31803,213005,90381,"cant see face"
31804_0,31804,213005,90382,"small sheep lying down so you can see face from profile"
31804_1,31804,213005,90383,"baby with head up sleeping"
31805_0,31805,213005,90384,"biggest lamb"
31805_1,31805,213005,90385,"large sheep"
31805_2,31805,213005,90386,"largest sheep"
31865_0,31865,212450,90546,"filled donut"
31865_1,31865,212450,90547,"no hole"
31865_2,31865,212450,90548,"no hole nit"
31866_0,31866,212450,90549,"donut whole"
31866_1,31866,212450,90550,"donut with a hole"
31866_2,31866,212450,90551,"doughnut with hole"
31884_0,31884,212070,90595,"solid pink umbrella"
31884_1,31884,212070,90596,"pink umbrella"
31884_2,31884,212070,90597,"pink umbrella"
31885_0,31885,212070,90598,"pink parasol with black circle closest to camera"
31885_1,31885,212070,90599,"biggest white umbrella"
31885_2,31885,212070,90600,"circle that is black"
31997_0,31997,210710,90914,"elephant nearest u"
31997_1,31997,210710,90915,"elephant closest to us"
31997_2,31997,210710,90916,"elephant in water"
31998_0,31998,210710,90917,"the elephant with a person in blue"
31998_1,31998,210710,90918,"the elephant with illuminated people"
31998_2,31998,210710,90919,"furthest elephant"
32068_0,32068,209794,91111,"hotdog in front of can"
32068_1,32068,209794,91112,"smaller dog"
32068_2,32068,209794,91113,"dog 2"
32069_0,32069,209794,91114,"closest hot dog"
32069_1,32069,209794,91115,"hot dog nearest glass"
32069_2,32069,209794,91116,"hotdog with more mustard"
32117_0,32117,209191,91252,"slice of pizza clossest to tines of fork"
32117_1,32117,209191,91253,"slice next to forks teeth"
32168_0,32168,208845,91398,"microwave"
32168_1,32168,208845,91399,"a black microwave"
32169_0,32169,208845,91400,"range with burners"
32169_1,32169,208845,91401,"stove eyes"
32169_2,32169,208845,91402,"stovetop"
32214_0,32214,208243,91531,"bike near car"
32214_1,32214,208243,91532,"further bike"
32214_2,32214,208243,91533,"motorcycle 2"
32215_0,32215,208243,91534,"closest bike"
32215_1,32215,208243,91535,"silver motorcycle"
32215_2,32215,208243,91536,"white bike"
32265_0,32265,207629,91677,"big brownie in pan"
32265_1,32265,207629,91678,"1 layer cake in pan"
32265_2,32265,207629,91679,"cake in the pan"
32266_0,32266,207629,91680,"knife"
32266_1,32266,207629,91681,"red plate"
32266_2,32266,207629,91682,"red plate with knife"
32267_0,32267,207629,91683,"upmost layer of chocolate cake"
32267_1,32267,207629,91684,"layers"
32268_0,32268,207629,91685,"brown in clear pan"
32268_1,32268,207629,91686,"large pan of chocolate cake"
32268_2,32268,207629,91687,"cake in rectangular pan"
32273_0,32273,207496,91700,"a small remote control"
32273_1,32273,207496,91701,"phone furthest from us"
32273_2,32273,207496,91702,"small phone"
32274_0,32274,207496,91703,"phone"
32274_1,32274,207496,91704,"bigger phone"
32274_2,32274,207496,91705,"closer cell"
32474_0,32474,205460,92287,"monitor with orange stuff"
32474_1,32474,205460,92288,"orange screen"
32474_2,32474,205460,92289,"orange on screen"
32475_0,32475,205460,92290,"largest computer screen"
32475_1,32475,205460,92291,"bigger monitor"
32475_2,32475,205460,92292,"white monitor"
32544_0,32544,204800,92494,"visible dog"
32544_1,32544,204800,92495,"sitting on bench"
32544_2,32544,204800,92496,"meant far the dog on the bench"
32545_0,32545,204800,92497,"dog on ground"
32545_1,32545,204800,92498,"sad dog"
32545_2,32545,204800,92499,"red across nose"
32829_0,32829,201368,93307,"only head"
32829_1,32829,201368,93308,"just head zebra"
32829_2,32829,201368,93309,"zebra looking at you"
32830_0,32830,201368,93310,"zebra full"
32830_1,32830,201368,93311,"shorter"
32830_2,32830,201368,93312,"zebra you can most of"
32857_0,32857,200971,93387,"fridhe with no green dot"
32857_1,32857,200971,93388,"white fridge farthest away"
32858_0,32858,200971,93389,"fridge with circle on freezer"
32858_1,32858,200971,93390,"fridge behind guy"
32858_2,32858,200971,93391,"frige behind the man"
32915_0,32915,200181,93551,"pizza slice 300"
32916_0,32916,200181,93552,"pizza near knife"
32916_1,32916,200181,93553,"furthest slice"
32916_2,32916,200181,93554,"slice near bottle"
32917_0,32917,200181,93555,"slice no olives closest"
32917_1,32917,200181,93556,"pizza slice closest to us with no black olives"
32918_0,32918,200181,93557,"blurry pizza closest to camera"
32918_1,32918,200181,93558,"pizza portion near camera"
32918_2,32918,200181,93559,"slice of pizza thats been removed"
32919_0,32919,200181,93560,"slice at 2 o clock"
32919_1,32919,200181,93561,"main pizza click at 1 or 2 on a clock"
33137_0,33137,197407,94185,"white topped bottle closest to the all red ketchup bottle"
33137_1,33137,197407,94186,"mayo below empty spot"
33138_0,33138,197407,94187,"the one clostes to us"
33138_1,33138,197407,94188,"white t oh pee one between two yellows"
33138_2,33138,197407,94189,"white bottle between two yellow bottles"
33139_0,33139,197407,94190,"red cap yellow bottle"
33139_1,33139,197407,94191,"red cover mustard"
33139_2,33139,197407,94192,"yellow bottle with red lid"
33140_0,33140,197407,94193,"whole red bottle"
33140_1,33140,197407,94194,"red bottle"
33140_2,33140,197407,94195,"ketchup"
33141_0,33141,197407,94196,"green cap"
33141_1,33141,197407,94197,"the one with hot"
33142_0,33142,197407,94198,"mustard with a dark red cap"
33142_1,33142,197407,94199,"mustard bottle darker red"
33142_2,33142,197407,94200,"mustard burgundy cap"
33191_0,33191,196971,94334,"cat in mirror"
33191_1,33191,196971,94335,"cats reflection"
33191_2,33191,196971,94336,"refection in mirror of paws"
33192_0,33192,196971,94337,"cat looking at you"
33192_1,33192,196971,94338,"real cat"
33192_2,33192,196971,94339,"cat"
33339_0,33339,194847,94757,"main zebra"
33339_1,33339,194847,94758,"foreground zebra"
33339_2,33339,194847,94759,"closest zebra"
33355_0,33355,194726,94802,"street light"
33355_1,33355,194726,94803,"object on pole not the sign"
33355_2,33355,194726,94804,"traffice light at 3 o clock"
33370_0,33370,194564,94847,"close slice"
33370_1,33370,194564,94848,"closest pizza"
33370_2,33370,194564,94849,"close piece"
33371_0,33371,194564,94850,"the piece with no pepperonis on the side"
33371_1,33371,194564,94851,"pizza closest with no red sauce showing"
33400_0,33400,194193,94935,"elephant we see less of"
33400_1,33400,194193,94936,"one in background"
33401_0,33401,194193,94937,"elephant closest to camers"
33401_1,33401,194193,94938,"full view elephant head"
33401_2,33401,194193,94939,"elephant on left"
33526_0,33526,192476,95297,"doughnut no hole"
33526_1,33526,192476,95298,"fully covered in chocolate"
33527_0,33527,192476,95299,"it cut me off dark icing hole"
33527_1,33527,192476,95300,"chocolate donut with hole"
33527_2,33527,192476,95301,"chocolate donut with hole"
33528_0,33528,192476,95302,"lite brown donut"
33528_1,33528,192476,95303,"no icing"
33528_2,33528,192476,95304,"donut with no chocolate"
33539_0,33539,192337,95332,"zeebra grazing"
33539_1,33539,192337,95333,"half of zebra"
33539_2,33539,192337,95334,"blocked by tree trunk"
33581_0,33581,191754,95451,"bus closest to us"
33581_1,33581,191754,95452,"in between bus click on it"
33581_2,33581,191754,95453,"bus nearest us"
33582_0,33582,191754,95454,"the bus that is mostly covered by trees and bushes"
33582_1,33582,191754,95455,"darkest bus"
33582_2,33582,191754,95456,"hidden bus"
33583_0,33583,191754,95457,"closest bus"
33583_1,33583,191754,95458,"bus in fence frame 1"
33583_2,33583,191754,95459,"bus to side not hidden behind tree"
33584_0,33584,191667,95460,"chair leg between the cat and the camera"
33584_1,33584,191667,95461,"wire chair leg overlapping the cat"
33584_2,33584,191667,95462,"table legs on edge"
33585_0,33585,191667,95463,"chair seat over cats head"
33585_1,33585,191667,95464,"under table above cat"
33585_2,33585,191667,95465,"just click directly aboce cat"
33613_0,33613,191327,95544,"orange bike"
33613_1,33613,191327,95545,"red bike"
33613_2,33613,191327,95546,"orange motorcycle"
33614_0,33614,191327,95547,"light blue bike"
33614_1,33614,191327,95548,"robin blue bike"
33614_2,33614,191327,95549,"blue bike"
33699_0,33699,190277,95787,"coffee farthest from lady"
33700_0,33700,190277,95788,"cup she would grab"
33700_1,33700,190277,95789,"the cup that has a mark on side"
33700_2,33700,190277,95790,"white mug with handle pointing at 1 o clock"
33705_0,33705,190219,95803,"trunk up elephant"
33705_1,33705,190219,95804,"trunk up"
33705_2,33705,190219,95805,"elephant getting rained on"
33706_0,33706,190219,95806,"elephant in full view"
33706_1,33706,190219,95807,"trunk down"
33706_2,33706,190219,95808,"closer elephant"
33728_0,33728,189957,95871,"lowest cup"
33728_1,33728,189957,95872,"cup closest to camera"
33728_2,33728,189957,95873,"tumbler next to hidden pink"
33729_0,33729,189957,95874,"white cup by black plate"
33729_1,33729,189957,95875,"cu at 7 o clock"
33729_2,33729,189957,95876,"mug closest to spoon"
33730_0,33730,189957,95877,"noodles"
33730_1,33730,189957,95878,"bowl of stringy noodles near the styrofoam cups and people"
33730_2,33730,189957,95879,"white bowl with plain beige fried rice"
33813_0,33813,188621,96113,"broccoli floret facing 900"
33813_1,33813,188621,96114,"largest broccoli"
33813_2,33813,188621,96115,"broccoli"
33814_0,33814,188621,96116,"nearest us broc"
33814_1,33814,188621,96117,"near broccoli"
33814_2,33814,188621,96118,"closest broc"
33851_0,33851,188184,96222,"item next to donut"
33851_1,33851,188184,96223,"no hole sweet"
33851_2,33851,188184,96224,"doughnut without sprinkles"
33852_0,33852,188184,96225,"doughnut with nuts"
33852_1,33852,188184,96226,"nuts on donut"
33852_2,33852,188184,96227,"donut with nuts"
33891_0,33891,187566,96338,"light brown dog touching dark dog"
33891_1,33891,187566,96339,"long lighter hot dog touching the darker one"
33892_0,33892,187566,96340,"middle hot dog"
33892_1,33892,187566,96341,"third hot dog"
33892_2,33892,187566,96342,"shortest hotdog"
33893_0,33893,187566,96343,"hot dog closest to steak"
33893_1,33893,187566,96344,"dog closest steak"
33893_2,33893,187566,96345,"hot dog with char marks in sunlight closest to steak"
33894_0,33894,187566,96346,"hotdog on very edge"
33894_1,33894,187566,96347,"light tan hot dog on the edge"
33894_2,33894,187566,96348,"weeny furthest from steak closest row"
33895_0,33895,187566,96349,"hot dog cooked in corner"
33895_1,33895,187566,96350,"bigger hotdog not close to the steak"
33896_0,33896,187566,96351,"hotdog in rear closer to steak"
33896_1,33896,187566,96352,"hot dog in shadow closest to steak"
34218_0,34218,184184,97260,"yogurt cup"
34218_1,34218,184184,97261,"yogurt"
34218_2,34218,184184,97262,"yogurt"
34219_0,34219,184184,97263,"glass of water"
34219_1,34219,184184,97264,"cup"
34219_2,34219,184184,97265,"glass of water"
34528_0,34528,180667,98142,"elephant without tusks"
34528_1,34528,180667,98143,"elephant no tusks"
34528_2,34528,180667,98144,"elephant with no tusk"
34529_0,34529,180667,98145,"elephant taking step wiht leg off ground"
34529_1,34529,180667,98146,"tuskers"
34529_2,34529,180667,98147,"elephant with tusks"
34683_0,34683,178987,98577,"cut sausage"
34683_1,34683,178987,98578,"peice in back"
34683_2,34683,178987,98579,"sausage that is more blurry"
34684_0,34684,178987,98580,"closest meat"
34684_1,34684,178987,98581,"sausge 2"
34754_0,34754,178017,98780,"yellow closest to pink"
34754_1,34754,178017,98781,"zecond yellow umbrella"
34754_2,34754,178017,98782,"yellow umbrella by pink one"
34755_0,34755,178017,98783,"last yellow umbrela"
34755_1,34755,178017,98784,"yellow umbrella farthest to the side"
34755_2,34755,178017,98785,"yellow umbrella with most visible interior"
34791_0,34791,177472,98883,"small container"
34791_1,34791,177472,98884,"cup of mayo or mustard"
34791_2,34791,177472,98885,"silver cup"
34839_0,34839,176810,99020,"inside of car door nearest you"
34839_1,34839,176810,99021,"the black block that is obstructing our view"
34839_2,34839,176810,99022,"dark area closest to us"
34840_0,34840,176810,99023,"blue car"
34840_1,34840,176810,99024,"blue station wagon"
34840_2,34840,176810,99025,"blue small car"
34894_0,34894,176386,99172,"farther pizza"
34894_1,34894,176386,99173,"pie 2"
34895_0,34895,176386,99174,"shortest pizza"
34895_1,34895,176386,99175,"closest pizza"
34895_2,34895,176386,99176,"pizza closest"
34930_0,34930,175881,99275,"mini fridge"
34930_1,34930,175881,99276,"smaller fridge"
34930_2,34930,175881,99277,"box with lots of stickers"
34931_0,34931,175881,99278,"fridge part with ocean pic"
34931_1,34931,175881,99279,"fridge"
34931_2,34931,175881,99280,"fridge highest up"
34986_0,34986,175195,99437,"black laptop with black keyboard"
34986_1,34986,175195,99438,"black keyboard"
34986_2,34986,175195,99439,"black keyboard"
34987_0,34987,175195,99440,"dell"
34987_1,34987,175195,99441,"gray laptop"
34987_2,34987,175195,99442,"the whole laptop"
35016_0,35016,174896,99525,"the chair touching the laptop"
35016_1,35016,174896,99526,"chair back behind laptop"
35016_2,35016,174896,99527,"chair behind laptop"
