uid,ref_id,img_id,sent_id,sent
2329_1,2329,372319,53404,"the metal back of a bus seat row in front of a woman in a pink shirt"
2330_0,2330,343598,53527,"a black samsung laptop next to a white apple computer"
2330_1,2330,343598,53528,"a black samsung laptop on a table with a green circular sticker on it"
2331_0,2331,78578,53555,"a man watching a couple cut a cake"
2331_1,2331,78578,53556,"a man to the left of the couple"
2332_0,2332,153909,53579,"a coffee kept on the table without untouched"
2332_1,2332,153909,53580,"the cup of coffee near the croissant"
2333_0,2333,564508,53593,"the zebra with its face looking toward the camera"
2333_1,2333,564508,53594,"a zebra with his head up standing in the grass"
2334_0,2334,556424,53597,"an orange fruit"
2334_1,2334,556424,53598,"the orange on the left"
2335_0,2335,336491,53627,"a woman in an orange striped shirt"
2335_1,2335,336491,53628,"the woman in the orange striped shirt"
2336_0,2336,448115,53632,"an old looking boxcar"
2336_1,2336,448115,53633,"a large red train on a track"
2337_0,2337,452014,53686,"a red apple under 2 bananas with only red showing"
2337_1,2337,452014,53687,"the fruit between the bananas that is red"
2338_0,2338,561913,53733,"the umpire in the black shirt and gray pants"
2338_1,2338,561913,53734,"an umpire with a black shirt and dark grey pants"
2339_0,2339,99086,53758,"the back half of the zebra"
2339_1,2339,99086,53759,"a zebra leading other one in the forest"
2340_0,2340,118827,53760,"the umpire in the yellow shirt"
2340_1,2340,118827,53761,"refree in yellow and black uniform"
2341_0,2341,538411,53766,"the lemon between a pear and a lime"
2341_1,2341,538411,53767,"the yellow lemon in front of the orange between the green fruit"
2342_0,2342,28974,53786,"a giraffe standing behind one giraffe , and in front of another"
2343_0,2343,479886,53789,"the bigger giraffe facing the camera"
2344_0,2344,471966,53790,"the umpire"
2344_1,2344,471966,53791,"the umpire is wearing a black shirt"
2345_0,2345,322790,53847,"a women wearing yellow colour jerkin"
2345_1,2345,322790,53848,"a skier , in a yellow jacket , towing a small skier"
2346_0,2346,31838,53857,"the dog that is not the reflection"
2346_1,2346,31838,53858,"the back of the dog ' s head who is staring into the mirror"
2347_0,2347,504259,53861,"a sheep sitting down in the grass"
2347_1,2347,504259,53862,"a wooly sheep sitting in some sparse grass to one side of a standing sheep"
2348_0,2348,349403,53873,"elderly woman in black dress holding an umbrella"
2348_1,2348,349403,53874,"a woman holing a white ubmrella and wearing a dress"
2349_0,2349,467905,53877,"the pole with an umbrella"
2349_1,2349,467905,53878,"the pole with an umbrella"
2350_0,2350,317537,53906,"a leather and wood sofa between two chairs"
2350_1,2350,317537,53907,"the two seater chair near the mirror"
2351_0,2351,235468,53914,"a man standing in the backround watching people getting ready to ski"
2351_1,2351,235468,53915,"the man in the background who is walking up to the snowboarders"
2352_0,2352,348203,53928,"second and third pans from the eft on the stove"
2352_1,2352,348203,53929,"the pan with a brown substance in it"
2353_0,2353,537960,53932,"a portion of a black piece of furniture with a patchwork quilt on it"
2353_1,2353,537960,53933,"black leather chair"
2354_0,2354,6026,53948,"man with child , catching a frisby"
2354_1,2354,6026,53949,"a man in a t - shirt holding a baby and catching a blue frisbee"
2355_0,2355,360759,53956,"wooden chair in the left side of the image"
2355_1,2355,360759,53957,"the seat of the wooden chair on the left"
2356_0,2356,48665,53960,"orange on top left side"
2356_1,2356,48665,53961,"the orange on the top left"
2357_0,2357,272716,53970,"the refrigerator , to the right of the girl and against the wall"
2357_1,2357,272716,53971,"a refrigerator handle next to a smaller freezer"
2358_0,2358,526754,53984,"the buttend of an unseen zebra"
2358_1,2358,526754,53985,"back end of a zebra"
2359_0,2359,99788,54014,"blurry arm of a person near a grill"
2359_1,2359,99788,54015,"a blurred object of a pinkish color"
2360_0,2360,572307,54030,"the bowl in the right"
2360_1,2360,572307,54031,"small silver bowl on the right"
2361_0,2361,354716,54034,"this is a pink tinted leather couch that is next to the coffee table"
2361_1,2361,354716,54035,"a pink couch next to a black chair behind a wood table"
2362_0,2362,311808,54044,"woman with pink sweater and glasses sitting in the middle"
2362_1,2362,311808,54045,"a woman in a pink shirt playing nintendo wii"
2363_0,2363,256809,54055,"the giraffe on the left"
2363_1,2363,256809,54056,"the taller giraffe"
2364_0,2364,40735,54063,"a cat on a chair in front of it ' s reflection"
2364_1,2364,40735,54064,"the cat closest to you"
2365_0,2365,298312,54087,"a girl in a grey swimsuit"
2365_1,2365,298312,54088,"little girl running on the beach"
2366_0,2366,226329,54142,"beige love seat facing fire place"
2367_0,2367,407460,54168,"a woman with glasses playing nintendo wi boxing game"
2367_1,2367,407460,54169,"people using wii controller"
2368_0,2368,238238,54177,"a slice of pizza with only cheese by the knife"
2368_1,2368,238238,54178,"a cut piece of pizza , still on the plate , near the knife"
2369_0,2369,63182,54196,"the sheep that is looking into the camera"
2369_1,2369,63182,54197,"a white sheep with a black head and legs staring at the camera with one eye"
2370_0,2370,50134,54260,"the brown sofa next to the lamp , across the room from the television"
2370_1,2370,50134,54261,"the couch sits empty behind the coffee table"
2371_0,2371,144519,54282,"a shaggy sheep sticking its head out of the fence to eat some grass"
2371_1,2371,144519,54283,"sheep closest to the fence"
2372_0,2372,242709,54284,"a container holding broccoli , cauliflower , cucumber , and carrots"
2372_1,2372,242709,54285,"the container holding fresh vegetables"
2373_0,2373,224895,54303,"a pedestal sink between the toilet and the tub"
2373_1,2373,224895,54304,"the white pedastal sink"
2374_0,2374,26836,54328,"a duck is flying higher than two other ducks"
2374_1,2374,26836,54329,"duck flying highest of the three"
2375_0,2375,244846,54396,"donut with sprinkles to the top right of the other donuts"
2375_1,2375,244846,54397,"a doughnut with sprinkles in the upper right hand corner"
2376_0,2376,23929,54398,"a clock facing a waving uk flag"
2376_1,2376,23929,54399,"clock face 11 : 35"
2377_0,2377,62690,54417,"a man wearing a green button up looking at the view with a woman"
2377_1,2377,62690,54418,"a man in a green shirt looking out over a pier"
2378_0,2378,526301,54427,"a red four door car parked by a meter"
2378_1,2378,526301,54428,"a parked red 4 door car"
2379_0,2379,515893,54441,"the sink bowl on the right , next to the wall"
2379_1,2379,515893,54442,"the sink nearest the cord"
2380_0,2380,227484,54454,"red sports car with black convertible top"
2380_1,2380,227484,54455,"a red sports car parked in the parking lot"
2381_0,2381,369557,54462,"a man in a brown shirt playing frisbee"
2382_0,2382,34389,54472,"a brown sheep laying in hay next to a cat"
2382_1,2382,34389,54473,"black goat next to a white cat in the grass"
2383_0,2383,572732,54480,"the chair with nothing on it"
2383_1,2383,572732,54481,"empty chair in the left side of the image"
2384_0,2384,429536,54484,"a man in a black shirt eating with a woman"
2384_1,2384,429536,54485,"a young man in a dark polo shirt and blue jeans seen in profile at a restaurant table"
2385_0,2385,371029,54517,"a sheep between two others"
2385_1,2385,371029,54518,"a sheep with black eyes , eyes and mouth"
2386_0,2386,365739,54543,"a little boy in a plaid shirt holding hands with a man wearing blue jeans"
2386_1,2386,365739,54544,"a small child in a plaid shirt and jeans holding hands with an adult"
2387_0,2387,362071,54549,"the giraffe facing away"
2387_1,2387,362071,54550,"a giraffe sticking its head out of the bushes to see further into the forest"
2388_0,2388,113594,54553,"a man in a hat , t - shirt and jeans jumping on a skateboard"
2388_1,2388,113594,54554,"the jumping skater boy"
2389_0,2389,270696,54568,"man in a duct tape suit talking to someone"
2389_1,2389,270696,54569,"the man in the duct tape outfit"
2390_0,2390,424408,54602,"a man in a plaid shirt and black beret"
2390_1,2390,424408,54603,"a man in a plaid shirt with a black cap holding a pan"
2391_0,2391,534663,54610,"a white panam airplane"
2391_1,2391,534663,54611,"a white plane coming in for a landing"
2392_0,2392,173202,54654,"a wet elephant blocking the view of two other elephants"
2392_1,2392,173202,54655,"a female elephant standing in the water with two other elephants standing next to it"
2393_0,2393,314254,54658,"a screen with an image of a plate of hot dogs"
2393_1,2393,314254,54659,"a screen showing a plate of six hot dogs"
2394_0,2394,310390,54676,"the table the man is at"
2394_1,2394,310390,54677,"the table in the right hand picture"
2395_0,2395,203098,54725,"a piece of pizza under a big piece of pizza in a vessel"
2395_1,2395,203098,54726,"a slice of pizza underneath another slice"
2396_0,2396,274139,54755,"a brown dog"
2396_1,2396,274139,54756,"a golden retriever laying down holding a stick"
2397_0,2397,460164,54771,"a sandwich in the person ' s left hand"
2397_1,2397,460164,54772,"the sandwich that is facing horizontal in the man ' s left hand"
2398_0,2398,575417,54802,"a gray - haired man in a white shirt stands in an office looking down at the table that has pizzas on it"
2398_1,2398,575417,54803,"a man standing in front of a pizza box looking at pizza"
2399_0,2399,422127,54808,"a women wearing brown color top and only left hand is visible"
2399_1,2399,422127,54809,"a woman entering a kitchen to the left of another woman"
2400_0,2400,208724,54830,"zebra behind another zebra , nearest a wood structure"
2401_0,2401,240378,54847,"the lady fixing the guy ' s tie for him"
2401_1,2401,240378,54848,"a woman buttoning a man ' s shirt"
2402_0,2402,469427,54924,"tall glass bottle of dark yellow liquid and water"
2402_1,2402,469427,54925,"clear bottle on table next to the parmesan cheese"
2403_0,2403,425628,54937,"a small child in rainbow hoodie being held"
2403_1,2403,425628,54938,"the child"
2404_0,2404,59817,54953,"the meter that you cannot see"
2404_1,2404,59817,54954,"a green meter at the back"
2405_0,2405,37847,54979,"a man with black hair and glasses drinking wine"
2405_1,2405,37847,54980,"a white man wearing glasses and a checkered shirt is drinking wine out of a wine glass"
2406_0,2406,496839,55012,"young boy dancing with mother at the park"
2406_1,2406,496839,55013,"a boy ready to jump"
2407_0,2407,454928,55016,"a skateboard tilted on one side being dragged by a child wearing a red helmet"
2407_1,2407,454928,55017,"young boy ' s skateboard"
2408_0,2408,398305,55036,"a sheet on the bottom bunk"
2408_1,2408,398305,55037,"the bed the lady is sitting on"
2409_0,2409,71232,55054,"a white male wearing an orange and grey shirt with white shorts holding a tennis racket while on the court with 3 other people"
2409_1,2409,71232,55055,"tennis player in orange and gray shirt"
2410_0,2410,126910,55092,"blue cloth to the right of woman"
2410_1,2410,126910,55093,"the partial blue chair back to the woman ' s right"
2411_0,2411,12495,55098,"a zebra with its head not visible but much of its body able to be seen"
2412_0,2412,349442,55109,"a boat plane parked by the shore"
2412_1,2412,349442,55110,"a white , black and red seaplane"
2413_0,2413,452873,55158,"a man ' s hands being clasped together"
2413_1,2413,452873,55159,"a child ' s hand holded by an adult hand"
2414_0,2414,329963,55176,"a giraffe standing in the distance and to the right of another giraffe"
2414_1,2414,329963,55177,"shorter giraffe in the background"
2415_0,2415,124751,55180,"a bed with a red , blue and green bedspread"
2415_1,2415,124751,55181,"the bed the man in the black shirt is jumping on"
2416_0,2416,414130,55195,"a man with dark hair and a mustache and beard"
2416_1,2416,414130,55196,"the brown haired man with a striped shirt and a green pillow on his lap"
2417_0,2417,282671,55203,"a man in brown coat calling"
2417_1,2417,282671,55204,"a man in glasses on the phone"
2418_0,2418,322630,55278,"an adult elephant standing with a baby elephant"
2418_1,2418,322630,55279,"the adult elephant"
2419_0,2419,308433,55289,"the bicycle being ridden by the man"
2419_1,2419,308433,55290,"a bicycle being used by a man"
2420_0,2420,322790,55292,"little girl in pink jacket being pulled on skis"
2420_1,2420,322790,55293,"a girl in a pink snowsuit and wearing a white hat being towed on skis"
2421_0,2421,24847,55325,"the middle giraffe in a group of three that is looking away from the camera"
2421_1,2421,24847,55326,"a giraffe that is in between 2 other giraffes standing in treesh and bushes"
2422_0,2422,391063,55330,"sandwitch which is behind"
2423_0,2423,38266,55341,"a person working in the far left corner"
2423_1,2423,38266,55342,"a women cooking"
2424_0,2424,214924,55359,"a potted tree"
2425_0,2425,35995,55410,"the truck in which " afg " is written on its front"
2425_1,2425,35995,55411,"van cabin which is having full than other and letters are printed with afc"
2426_0,2426,52751,55424,"the baseball player that is wearing a catcher ' s mask , and a white uniform . he is facing towards the right"
2426_1,2426,52751,55425,"baseball player in catcher ' s uniform"
