uid,ref_id,img_id,sent_id,sent
2238_1,2238,442977,47354,"a boy doing a trick on a skateboard"
2239_0,2239,196082,47380,"man looking in the mirror brushing his teeth with an electric toothbrush"
2239_1,2239,196082,47381,"a man is looking in the mirror and brushing his teeth"
2240_0,2240,19123,47398,"the man that is kneeling and holding a beer"
2240_1,2240,19123,47399,"a man sitting on the floor holding a beer"
2241_0,2241,327262,47421,"a airplane shaped kite with a flame design"
2241_1,2241,327262,47422,"an airplane kite held by a woman"
2242_0,2242,489167,47439,"the back of an elephant whose tail is being held by the trunk of another elephant"
2242_1,2242,489167,47440,"an elephant with a star on its back"
2243_0,2243,174157,47498,"a glass full of beer"
2243_1,2243,174157,47499,"a glass of beer"
2244_0,2244,492040,47512,"woman in grey plaid shirt"
2244_1,2244,492040,47513,"a woman wearing checked shirt"
2245_0,2245,183218,47516,"man in short sleeved white shirt with dark apron with left hand grasping a green towel"
2245_1,2245,183218,47517,"cook in apron black apron with a green towel"
2246_0,2246,105184,47557,"the girl farthest right"
2246_1,2246,105184,47558,"lady with a blue hat on running without a frisbee in a field"
2247_0,2247,498786,47577,"a single slice of pizza with broccoli and black olives"
2247_1,2247,498786,47578,"a slice of pizza in a tray with toppings"
2248_0,2248,288627,47627,"a couch made of straw"
2248_1,2248,288627,47628,"a wicker couch with green cushions is beside a coffee table"
2249_0,2249,272670,47629,"white cup behind glass"
2249_1,2249,272670,47630,"a cup just behind a glass"
2250_0,2250,226357,47633,"a man watching tv and encouraging the players"
2250_1,2250,226357,47634,"a man playing wii boxing"
2251_0,2251,502680,47661,"a blue boat with an american flag"
2251_1,2251,502680,47662,"partial boat behind wooden pole"
2252_0,2252,8936,47670,"giraffe in between two other giraffes"
2252_1,2252,8936,47671,"the giraffe with its mouth on the square metal ring"
2253_0,2253,165077,47682,"the giraffe standing closest to the people"
2253_1,2253,165077,47683,"a giraffe bending its neck and front knees toward a group of visitors"
2254_0,2254,570968,47696,"a four legged stool closes to the long haired man"
2255_0,2255,372592,47703,"a giraffee eting in life"
2255_1,2255,372592,47704,"a large girafee in a locked fenced area"
2256_0,2256,426079,47730,"a black and orange backpack that is unsnapped"
2256_1,2256,426079,47731,"a black and orange backpack being carried"
2257_0,2257,316293,47749,"there is a whole orange on the upper right side of the picture"
2257_1,2257,316293,47750,"whole fruit not in a bowl"
2258_0,2258,287249,47767,"a man was standing"
2258_1,2258,287249,47768,"a man holding an extension"
2259_0,2259,224505,47786,"woman in the foreground"
2260_0,2260,469427,47829,"the girl with the necklace"
2260_1,2260,469427,47830,"a woman wearing a black sweater , a blue and white top and a necklace with blonde hair"
2261_0,2261,273250,47837,"red sauce or salsa in brown bowl"
2261_1,2261,273250,47838,"a brown ceramic bowl of tomato base soup"
2262_0,2262,11690,47842,"a man in a white shirt , riding a motorcycle , with red helmet"
2262_1,2262,11690,47843,"a male in a burgundy helmet sits on a like - colored motorcycle"
2263_0,2263,363014,47922,"a baseball player wearing an all white jersey , and getting ready to bat"
2263_1,2263,363014,47923,"man who plays baseball standing in white uniform that says flying tigers"
2264_0,2264,242350,47924,"a tan fluffy bear"
2264_1,2264,242350,47925,"the big tan bear between the red alien stuffed animal and the white bear"
2265_0,2265,208295,47948,"the piece of food in the middle , resting on top of one other piece , and with a third resting on it .,"
2265_1,2265,208295,47949,"the longer piece of food on top of the dish"
2266_0,2266,570870,47980,"a spotted kettle"
2266_1,2266,570870,47981,"the teapot , but no the lid"
2267_0,2267,159953,48008,"a man wearing glasses and sitting on a couch"
2267_1,2267,159953,48009,"a man sitting on the sofa"
2268_0,2268,307757,48044,"a man with pink dress walking with a woman in white dress"
2268_1,2268,307757,48045,"man with pink tee shirt with his wife walking on the footpath"
2269_0,2269,137273,48069,"red apple with green organic sticker on it"
2269_1,2269,137273,48070,"a red apple with a sticker that says organic look for the 9"
2270_0,2270,40286,48078,"man on motorcycle wearing a helmet"
2270_1,2270,40286,48079,"a man with a plaid button up and a backpack riding a motorcycle"
2271_0,2271,254800,48088,"a yellow chair at the back of the girl eating"
2271_1,2271,254800,48089,"couch behind the little girl"
2272_0,2272,144007,48110,"dough that is in the middle of the other items"
2273_0,2273,39629,48118,"a man holding a tennis racket"
2273_1,2273,39629,48119,"man in white holding a tennis racket"
2274_0,2274,350515,48120,"brown suit case on top of other suitcases"
2274_1,2274,350515,48121,"a brown piece of luggage balanced on top of other luggage"
2275_0,2275,560576,48134,"white goat behind boy with number taped to back of his shirt and to left of big man with shirt tucked in jeans"
2275_1,2275,560576,48135,"goat in the right side of the image"
2276_0,2276,27539,48136,"a lady with her back facing the camera , wearing a brown jacket and carrying an umbrella"
2276_1,2276,27539,48137,"the woman in the foreground that is carring an umbrella , and she has her back towards the camera"
2277_0,2277,490182,48144,"a baseball player wearing white"
2277_1,2277,490182,48145,"a baseball player for the dodgers runs to base"
2278_0,2278,327805,48148,"a man in a white shirt and grey shorts"
2278_1,2278,327805,48149,"a man wearing a white shirt and a blue lifesaver in a boat"
2279_0,2279,41895,48156,"a white horse with some black markings"
2279_1,2279,41895,48157,"a white horse"
2280_0,2280,312390,48176,"arm and shirt of adult male"
2280_1,2280,312390,48177,"the adult behind the child"
2281_0,2281,329508,48178,"first piece of broccoli extending over carrots"
2282_0,2282,435653,48218,"a sheep which is standing near the fence"
2282_1,2282,435653,48219,"lamb closest to the fence"
2283_0,2283,554949,48251,"the cook in the middle"
2283_1,2283,554949,48252,"middle cook of three cooks"
2284_0,2284,187939,48255,"a black laptop on a desk sitting beside a silver laptop"
2284_1,2284,187939,48256,"this is the black laptop next to a white laptop"
2285_0,2285,428502,48299,"the pear on the left side"
2285_1,2285,428502,48300,"apple to the left and back of bananas"
2286_0,2286,73583,48313,"the circular center of a tray containing meat and cheese"
2286_1,2286,73583,48314,"the circle in the middle of the platter with the spoon in it"
2287_0,2287,20818,48330,"the fully visible donut"
2287_1,2287,20818,48331,"donuts"
2288_0,2288,63043,48354,"a dark brown cow being pulled by a man with a leash"
2289_0,2289,466024,48364,"the bear with it ' s mouth open"
2289_1,2289,466024,48365,"a bear facing the camera and hugging another bear"
2290_0,2290,419406,48392,"girraffe on right"
2290_1,2290,419406,48393,"large giraffe closest to camera"
2291_0,2291,416002,48411,"high - tech computer monitor mounted on wall with plasma screen saver"
2291_1,2291,416002,48412,"black and gray computer and white keyboard"
2292_0,2292,106438,48425,"a black phone with a red case"
2292_1,2292,106438,48426,"a red phone showing a text screen"
2293_0,2293,152556,48430,"woman wearing a jean jacket"
2293_1,2293,152556,48431,"a women wearing a blue jeans over coat"
2294_0,2294,529,48483,"a motocross professional sitting on their bike with a woman who is strattling him"
2294_1,2294,529,48484,"a man with a helmet on the head sitting on the motor cycle"
2295_0,2295,494224,48487,"a piece of cake with a white handled fork in front of it"
2295_1,2295,494224,48488,"cake closest to you"
2296_0,2296,98956,48496,"a young girl in a bright magenta jumper"
2296_1,2296,98956,48497,"a little girl wearing pink pants and holding a teddy bear"
2297_0,2297,294970,48540,"blue skis stuck in the snow"
2297_1,2297,294970,48541,"a set of blue skis held by a man wearing a blue outfit"
2298_0,2298,125321,48582,"a woman in a dress"
2298_1,2298,125321,48583,"a woman in the 1970s eating dinner at a family style meal"
2299_0,2299,104174,48612,"a woman in a white shirt and black shorts playing in the sand"
2299_1,2299,104174,48613,"girl in white top"
2300_0,2300,36755,48618,"the giraffe on the right side of the photo , this giraffe has its snout halfway down the cylindrical feeding trough"
2300_1,2300,36755,48619,"giraffe short and on the right"
2301_0,2301,480823,48637,"a sheep eating food in front of the net"
2301_1,2301,480823,48638,"a little lamb in the middle"
2302_0,2302,22863,48699,"the guy with camera and grey sweater in the right hand picture"
2302_1,2302,22863,48700,"a man sitting holding a camera about to take a picture"
2303_0,2303,23797,48701,"a red firetruck in a field of grass"
2303_1,2303,23797,48702,"a red fire and rescue truck parked in a field"
2304_0,2304,269503,48711,"the head of an individual that is to the right"
2304_1,2304,269503,48712,"a blurry head of hair facing the elephant to its right"
2305_0,2305,141304,48722,"a white doritis truck"
2305_1,2305,141304,48723,"a doritos truck"
2306_0,2306,22740,48739,"a man in glasses posing with others while holding an orange octopus kite"
2306_1,2306,22740,48740,"the father wearing a white polo shirt"
2307_0,2307,347655,48772,"a female holding a knife crouched down and cutting a designer cake"
2307_1,2307,347655,48773,"a woman holding a knife , cutting in to something"
2308_0,2308,86907,48811,"a grey and black backpack on a picnic bench"
2308_1,2308,86907,48812,"a backpack"
2309_0,2309,37246,48824,"the back half of the sandwich"
2310_0,2310,125998,48829,"bare legs of person on left end of couch"
2310_1,2310,125998,48830,"two legs of a white man"
2311_0,2311,420019,48843,"a boy wearing a red shirt"
2311_1,2311,420019,48844,"kid with red shirt and mouth wide open"
2312_0,2312,525721,48847,"a bird on a table"
2312_1,2312,525721,48848,"a white and gray bird sitting on a table"
2313_0,2313,146626,48857,"the umpire standing behind the catcher"
2313_1,2313,146626,48858,"the umpire"
2314_0,2314,508467,48863,"silver placemat on right side"
2315_0,2315,115018,48872,"a child standing at a table with other children eating food"
2315_1,2315,115018,48873,"child with blond hair eating pizza"
2316_0,2316,23315,48889,"table with white decorated cushion"
2316_1,2316,23315,48890,"tablecloth on the table with birthday balloons"
2317_0,2317,553336,48912,"a man wearing a white shirt and grey shorts"
2317_1,2317,553336,48913,"a young person in a white shirt and grey shorts playing a sport outdoors"
2318_0,2318,357812,48926,"a couch that faces a fireplace"
2318_1,2318,357812,48927,"an orange couch in the middle of a living room , next to a table"
2319_0,2319,28824,48928,"a girl using a macbook"
2319_1,2319,28824,48929,"a person working on a laptop"
2320_0,2320,115056,48965,"the woman lying around the man"
2321_0,2321,352191,48972,"the backside of a zebra behind three other zebras"
2322_0,2322,220795,48975,"a patron is served wine in a glass by a bartender"
2322_1,2322,220795,48976,"a pair of hands holding a wine glass on a bar"
2323_0,2323,183218,49007,"a man with a tattoo on his right arm is wearing a black apron and has a beard"
2323_1,2323,183218,49008,"food service worker with back turned from counter , and red mark on arm"
2324_0,2324,490541,49018,"a yellow and brown tennis racket"
2324_1,2324,490541,49019,"a yellow and brown tennis racket"
2325_0,2325,489856,49024,"a brown table that has 3 plates and 2 milk cartons on it in front of a child and a woman"
2325_1,2325,489856,49025,"the table top that the majority of the food is on"
2326_0,2326,246411,49028,"four pieces of bread with toppings"
2326_1,2326,246411,49029,"four slices of bread with toppings on a foil paper"
2327_0,2327,44286,49040,"a computer screen sitting on top of a speaker"
2327_1,2327,44286,49041,"the monitor on top of the speaker"
2328_0,2328,106499,49058,"a man in a striped polo shirt looking towards the ground"
2328_1,2328,106499,49059,"a gentleman dressed in blue in front of a suitcase on wheels"
2329_0,2329,499545,49060,"the black fugure sitting on the beanch"
2329_1,2329,499545,49061,"sitting statue on right"
2330_0,2330,505626,49070,"brown chair with no one in it"
2330_1,2330,505626,49071,"the chair in the left on which no one is sitting"
2331_0,2331,477156,49080,"brown chair with blue bag on it"
2331_1,2331,477156,49081,"the arm of a partially taken chair"
2332_0,2332,429887,49094,"the clockface with multiple hands"
2332_1,2332,429887,49095,"the top clock face"
2333_0,2333,209844,49105,"man holding tennis bat in the front side of the left image"
2333_1,2333,209844,49106,"the tennis player in the foreground prepares to hit the ball"
2334_0,2334,224112,49109,"a wooden kitchen table with three shelves"
2334_1,2334,224112,49110,"a wooden table near a lady drinking soup with his husband"
2335_0,2335,212781,49126,"man standing next to a man holding bananas"
2335_1,2335,212781,49127,"the man in the blue shirt not holding the bananas"
2336_0,2336,285132,49142,"a woman wearing a pink shirt and sunglasses"
2336_1,2336,285132,49143,"a lady in pink wearing glasses"
2337_0,2337,190805,49168,"woman in all orange"
