uid,ref_id,img_id,sent_id,sent
27717_2,27717,261990,78831,"right hand"
27718_0,27718,261990,78832,"left hand"
27718_1,27718,261990,78833,"left hand on keyboard"
27718_2,27718,261990,78834,"left hand"
27728_0,27728,261843,78857,"man on right looking at the bill"
27728_1,27728,261843,78858,"man reading with woman"
27728_2,27728,261843,78859,"man looking at book right"
27729_0,27729,261843,78860,"woman brown jacket"
27729_1,27729,261843,78861,"woman on right"
27729_2,27729,261843,78862,"tan woman lower right"
27775_0,27775,261521,78993,"man"
27775_1,27775,261521,78994,"guy"
27775_2,27775,261521,78995,"man"
27776_0,27776,261521,78996,"girl"
27776_1,27776,261521,78997,"girl"
27776_2,27776,261521,78998,"female"
27946_0,27946,259809,79488,"bald guy"
27946_1,27946,259809,79489,"guy cook front"
27947_0,27947,259809,79490,"woman with apron"
27947_1,27947,259809,79491,"sexxy babe in apron"
27947_2,27947,259809,79492,"girl grilling"
27948_0,27948,259809,79493,"blue table on left"
27948_1,27948,259809,79494,"bottome left items on table"
27948_2,27948,259809,79495,"left blue table"
27949_0,27949,259809,79496,"partial lady on right"
27949_1,27949,259809,79497,"the lady that is half cut off closest to us"
27949_2,27949,259809,79498,"woman on far right partially hidden"
27950_0,27950,259809,79499,"pancakes"
27950_1,27950,259809,79500,"front pancake"
27950_2,27950,259809,79501,"pancakes"
27957_0,27957,259655,79518,"woman with her back turned to you"
27957_1,27957,259655,79519,"girl in back"
27957_2,27957,259655,79520,"lady behind man"
27958_0,27958,259655,79521,"guy"
27958_1,27958,259655,79522,"guy at table looking at you"
27958_2,27958,259655,79523,"man"
28059_0,28059,258249,79803,"blue lady by man"
28059_1,28059,258249,79804,"blue shirt"
28059_2,28059,258249,79805,"person in blue"
28060_0,28060,258249,79806,"person to right under umbrella"
28060_1,28060,258249,79807,"guy suit right"
28060_2,28060,258249,79808,"man white collar"
28061_0,28061,258249,79809,"close to cam umbrella"
28061_1,28061,258249,79810,"clear umbrella"
28061_2,28061,258249,79811,"umbrella"
28068_0,28068,258165,79830,"the woman wearing blue"
28068_1,28068,258165,79831,"woman in blue"
28068_2,28068,258165,79832,"woman in blue"
28069_0,28069,258165,79833,"right guy"
28069_1,28069,258165,79834,"right guy"
28069_2,28069,258165,79835,"mna on right"
28070_0,28070,258165,79836,"middle guy"
28070_1,28070,258165,79837,"man in middle"
28146_0,28146,257301,80051,"girl on far left"
28146_1,28146,257301,80052,"young girl far left"
28146_2,28146,257301,80053,"left woman"
28147_0,28147,257301,80054,"tall woman momish"
28147_1,28147,257301,80055,"girl facing front white sweatshirt"
28147_2,28147,257301,80056,"person to the left of the dog"
28386_0,28386,254585,80732,"one in blue pants"
28386_1,28386,254585,80733,"second from right girl"
28386_2,28386,254585,80734,"right pink and blue person"
28387_0,28387,254585,80735,"boy in red closest to camera"
28387_1,28387,254585,80736,"kid in centerred coat"
28387_2,28387,254585,80737,"middle red"
28388_0,28388,254577,80738,"man on left"
28388_1,28388,254577,80739,"judge on left"
28388_2,28388,254577,80740,"judge on left"
28389_0,28389,254577,80741,"man in tux"
28389_1,28389,254577,80742,"guy right"
28389_2,28389,254577,80743,"groom or guy holding girls hands"
28390_0,28390,254577,80744,"pink dress"
28390_1,28390,254577,80745,"bride"
28390_2,28390,254577,80746,"woman"
28414_0,28414,254194,80814,"catcher"
28414_1,28414,254194,80815,"catcher"
28414_2,28414,254194,80816,"catcher"
28415_0,28415,254194,80817,"batter"
28415_1,28415,254194,80818,"player wbat"
28415_2,28415,254194,80819,"hitter"
28479_0,28479,253430,80994,"lady"
28479_1,28479,253430,80995,"mom"
28479_2,28479,253430,80996,"adult"
28480_0,28480,253430,80997,"baby"
28480_1,28480,253430,80998,"baby"
28480_2,28480,253430,80999,"babby"
28480_3,28480,253430,81000,"baby"
28761_0,28761,250295,81799,"the person on left in blue helmet"
28761_1,28761,250295,81800,"guy in helmet"
28761_2,28761,250295,81801,"biker helmet wtf dude"
28762_0,28762,250295,81802,"man on right"
28762_1,28762,250295,81803,"man with hat"
28762_2,28762,250295,81804,"guy right side whit shirt"
28788_0,28788,249905,81873,"51"
28788_1,28788,249905,81874,"white on right"
28789_0,28789,249905,81875,"person in red"
28789_1,28789,249905,81876,"guy in middle"
28790_0,28790,249869,81877,"person bending over between women"
28790_1,28790,249869,81878,"blue white shirt bending over khakis"
28790_2,28790,249869,81879,"guy bent over"
28791_0,28791,249869,81880,"woman on right"
28791_1,28791,249869,81881,"woman in blue jacket"
28791_2,28791,249869,81882,"blue lady"
28792_0,28792,249869,81883,"main woman middle"
28792_1,28792,249869,81884,"woman squatting middle"
28792_2,28792,249869,81885,"woman in front with bananas in hand"
28825_0,28825,249384,81979,"black shirt"
28825_1,28825,249384,81980,"arm top left"
28825_2,28825,249384,81981,"btmbottom sorry left arm in blk shirt"
28826_0,28826,249384,81982,"top guy in hite"
28826_1,28826,249384,81983,"guy in white"
28826_2,28826,249384,81984,"white shirt"
28827_0,28827,249384,81985,"purple shirt"
28827_1,28827,249384,81986,"center man"
28827_2,28827,249384,81987,"citizen"
28874_0,28874,248830,82116,"right girl"
28874_1,28874,248830,82117,"girl on right"
28874_2,28874,248830,82118,"rightmost girl"
28875_0,28875,248830,82119,"left boy in front"
28875_1,28875,248830,82120,"kid bottom left boy"
28875_2,28875,248830,82121,"boy on left"
29002_0,29002,247271,82485,"guy on left"
29002_1,29002,247271,82486,"guy on left"
29002_2,29002,247271,82487,"left person"
29003_0,29003,247271,82488,"man with glasses"
29003_1,29003,247271,82489,"right one"
29003_2,29003,247271,82490,"man on right"
29017_0,29017,247082,82529,"left skier"
29017_1,29017,247082,82530,"guy with snowboard"
29017_2,29017,247082,82531,"left perso"
29018_0,29018,247082,82532,"guy on right"
29018_1,29018,247082,82533,"guy on right with skis"
29018_2,29018,247082,82534,"person on right"
29100_0,29100,246390,82762,"left man"
29100_1,29100,246390,82763,"dude on left"
29100_2,29100,246390,82764,"man on far left"
29101_0,29101,246390,82765,"person right side"
29101_1,29101,246390,82766,"right man"
29101_2,29101,246390,82767,"right man"
29102_0,29102,246390,82768,"center guy"
29102_1,29102,246390,82769,"middle"
29236_0,29236,244844,83141,"little girl"
29236_1,29236,244844,83142,"girl"
29236_2,29236,244844,83143,"girl"
29237_0,29237,244844,83144,"left man"
29237_1,29237,244844,83145,"man on left"
29237_2,29237,244844,83146,"face on the left"
29341_0,29341,243782,83437,"fan"
29341_1,29341,243782,83438,"bleacher guy"
29341_2,29341,243782,83439,"right person in bleachers"
29342_0,29342,243782,83440,"tennis player"
29342_1,29342,243782,83441,"woman playing tennis"
29342_2,29342,243782,83442,"player"
29390_0,29390,243071,83574,"man in black shirt standing near the motorcycle"
29390_1,29390,243071,83575,"guy not on bike"
29390_2,29390,243071,83576,"guy standing next to bike"
29391_0,29391,243071,83577,"man on bike"
29391_1,29391,243071,83578,"guy on bike"
29391_2,29391,243071,83579,"man on the bike"
29392_0,29392,243071,83580,"bike on right"
29392_1,29392,243071,83581,"far right bike"
29393_0,29393,243071,83582,"motorcycle guy is sitting on"
29393_1,29393,243071,83583,"front bike"
29393_2,29393,243071,83584,"motorcycle with rider"
29417_0,29417,242854,83648,"left woman"
29417_1,29417,242854,83649,"left girl"
29417_2,29417,242854,83650,"left"
29418_0,29418,242854,83651,"girl wearing yellow"
29418_1,29418,242854,83652,"girl on right"
29418_2,29418,242854,83653,"right girl"
29448_0,29448,242453,83736,"player on left 22"
29448_1,29448,242453,83737,"22"
29448_2,29448,242453,83738,"22"
29449_0,29449,242453,83739,"catcher"
29449_1,29449,242453,83740,"guy on right"
29449_2,29449,242453,83741,"catcher"
29536_0,29536,241265,83990,"red shirt brown pants right side of screen"
29536_1,29536,241265,83991,"red on right"
29536_2,29536,241265,83992,"right guy in red"
29537_0,29537,241265,83993,"left person in red"
29537_1,29537,241265,83994,"lady on left red shirt"
29537_2,29537,241265,83995,"red shirt left"
29538_0,29538,241265,83996,"shorts"
29538_1,29538,241265,83997,"dude holding is hips like a girl"
29560_0,29560,240945,84057,"chick on back"
29560_1,29560,240945,84058,"woman in back"
29560_2,29560,240945,84059,"spot person in back by green fence"
29561_0,29561,240945,84060,"swinging the racket"
29561_1,29561,240945,84061,"player"
29561_2,29561,240945,84062,"tennis lad"
29637_0,29637,239784,84280,"gray shirt cut off by pic on left"
29637_1,29637,239784,84281,"person left cutoff"
29638_0,29638,239784,84282,"right corner bottom back"
29638_1,29638,239784,84283,"gray shoulder bottom right corner"
29638_2,29638,239784,84284,"far right persons back"
29639_0,29639,239784,84285,"pink hat woman"
29639_1,29639,239784,84286,"pink hat"
29639_2,29639,239784,84287,"left girl in pink hat black hair"
29640_0,29640,239784,84288,"guy with brown vest"
29640_1,29640,239784,84289,"middle guy"
29640_2,29640,239784,84290,"hippie in leather vest"
29677_0,29677,239461,84388,"man on irght"
29677_1,29677,239461,84389,"right guy"
29677_2,29677,239461,84390,"guy on right"
29678_0,29678,239461,84391,"man on left"
29678_1,29678,239461,84392,"man left"
29678_2,29678,239461,84393,"left guy"
29811_0,29811,237922,84766,"no hat man"
29811_1,29811,237922,84767,"man on the left"
29811_2,29811,237922,84768,"left man"
29812_0,29812,237922,84769,"guy hat on"
29812_1,29812,237922,84770,"right guy"
29812_2,29812,237922,84771,"right guy"
29882_0,29882,237355,84972,"man in plaid"
29882_1,29882,237355,84973,"guy in back sitting"
29883_0,29883,237355,84974,"girl"
29883_1,29883,237355,84975,"lady on the phone"
29883_2,29883,237355,84976,"girl on phone"
29908_0,29908,237137,85045,"person right"
29908_1,29908,237137,85046,"woman in white"
29908_2,29908,237137,85047,"white shirt"
29909_0,29909,237137,85048,"tough one white part just off center left below yellow and pink"
29909_1,29909,237137,85049,"the upper most bit of munchies"
29909_2,29909,237137,85050,"cupcake directly in front of boys arm and green dinosaur"
29909_3,29909,237137,85051,"cupcake right below the dino on boys shirt"
29910_0,29910,237137,85052,"boy in redblack stripe"
29910_1,29910,237137,85053,"boy"
29910_2,29910,237137,85054,"striped shirt kid"
29956_0,29956,236556,85184,"guy writing on boy shirt"
29956_1,29956,236556,85185,"man on left kneeling"
29956_2,29956,236556,85186,"guy signing shirt"
29957_0,29957,236556,85187,"kid with 34"
29957_1,29957,236556,85188,"34"
29957_2,29957,236556,85189,"34"
30096_0,30096,234637,85587,"left guy with glass"
30096_1,30096,234637,85588,"bald man on left with sunglasses"
30096_2,30096,234637,85589,"guy on left with beard and sunglasses"
30097_0,30097,234637,85590,"boy on right in aqua shirt"
30097_1,30097,234637,85591,"boy in bright blue shirt"
30097_2,30097,234637,85592,"kid in blue"
30098_0,30098,234637,85593,"man standing with back to screen second from left"
30098_1,30098,234637,85594,"second from left back"
30098_2,30098,234637,85595,"white shirt to left of main person"
30099_0,30099,234637,85596,"the guy in front"
30099_1,30099,234637,85597,"person in front"
30099_2,30099,234637,85598,"bill clinton tie guy"
30357_0,30357,231047,86333,"guy on couch center"
30357_1,30357,231047,86334,"guy on red couch in blck"
30357_2,30357,231047,86335,"middle guy"
30358_0,30358,231047,86336,"right guy with wine glass"
30358_1,30358,231047,86337,"man on far rightcut off"
30358_2,30358,231047,86338,"far right guy"
30469_0,30469,229598,86652,"man"
30469_1,30469,229598,86653,"man"
30470_0,30470,229598,86654,"boy"
30470_1,30470,229598,86655,"right"
30470_2,30470,229598,86656,"boy in the black shirt"
30495_0,30495,229362,86725,"left fivehead"
30495_1,30495,229362,86726,"left woman"
30495_2,30495,229362,86727,"the gal on the left"
30496_0,30496,229362,86728,"women in yellow"
30496_1,30496,229362,86729,"girl in yellow"
30496_2,30496,229362,86730,"the skinny one getting the evil eyes from miss piggy"
30516_0,30516,229193,86787,"person on far left"
30516_1,30516,229193,86788,"shoulder of guy in background white shirt"
30516_2,30516,229193,86789,"man on left"
30517_0,30517,229193,86790,"the guy center"
30517_1,30517,229193,86791,"main dude"
30517_2,30517,229193,86792,"guy in jacket"
30525_0,30525,229105,86812,"person mostly out of frame on right"
30525_1,30525,229105,86813,"right person"
30525_2,30525,229105,86814,"person right cut off"
30526_0,30526,229105,86815,"person on ground"
30526_1,30526,229105,86816,"sitting woman"
30526_2,30526,229105,86817,"sitting girl"
30556_0,30556,228356,86896,"blond girl on right front row"
30556_1,30556,228356,86897,"right most girl blond hair white"
30557_0,30557,228356,86898,"woman in green shirt"
30557_1,30557,228356,86899,"left woman with cap"
30557_2,30557,228356,86900,"green shirt"
30558_0,30558,228356,86901,"bottom row third from right"
30558_1,30558,228356,86902,"girl third from right front row"
30558_2,30558,228356,86903,"front row third from right"
30559_0,30559,228356,86904,"girl in front with side ponytail"
30559_1,30559,228356,86905,"girl with braid holding raquet middle"
30560_0,30560,228356,86906,"second girl from left front row"
30560_1,30560,228356,86907,"girl standing next to the coach"
30560_2,30560,228356,86908,"front row second from left huggin racket"
30561_0,30561,228356,86909,"girl at back left"
30561_1,30561,228356,86910,"leftmost chick"
30562_0,30562,228356,86911,"girl in front row tan white hat"
30562_1,30562,228356,86912,"frt gitl second from right"
30562_2,30562,228356,86913,"front row second from right"
30563_0,30563,228356,86914,"third from left in back row"
30563_1,30563,228356,86915,"girl in the back row third from left"
30637_0,30637,227520,87127,"right guy"
30637_1,30637,227520,87128,"guy on right"
30637_2,30637,227520,87129,"dude on right"
30638_0,30638,227520,87130,"laptop on right"
30638_1,30638,227520,87131,"right computer"
30638_2,30638,227520,87132,"laptop right"
30639_0,30639,227520,87133,"left laptop"
30639_1,30639,227520,87134,"laptop left"
30639_2,30639,227520,87135,"laptop on left"
30640_0,30640,227520,87136,"man left"
30640_1,30640,227520,87137,"left mna"
30640_2,30640,227520,87138,"guy on left"
30676_0,30676,227012,87237,"guy in palid"
30676_1,30676,227012,87238,"left guy"
30676_2,30676,227012,87239,"man left in blue"
30677_0,30677,227012,87240,"guy on right"
30677_1,30677,227012,87241,"man in black sweatshirt on right"
30677_2,30677,227012,87242,"guy right"
30731_0,30731,226357,87396,"woman on the left"
30731_1,30731,226357,87397,"lady left"
30731_2,30731,226357,87398,"left person"
30732_0,30732,226357,87399,"right guy"
30732_1,30732,226357,87400,"guy"
30732_2,30732,226357,87401,"dude"
30769_0,30769,225755,87501,"player on left"
30769_1,30769,225755,87502,"left"
30769_2,30769,225755,87503,"left player"
30770_0,30770,225755,87504,"guy on right"
30770_1,30770,225755,87505,"right player"
30770_2,30770,225755,87506,"right player"
30803_0,30803,225539,87598,"partial man leg on left"
30803_1,30803,225539,87599,"knee left"
30803_2,30803,225539,87600,"far left man only see knee"
30804_0,30804,225539,87601,"man on right"
30804_1,30804,225539,87602,"right red guy"
30804_2,30804,225539,87603,"red shirt"
30805_0,30805,225539,87604,"black shirt guy"
30805_1,30805,225539,87605,"boy with i shirt"
30805_2,30805,225539,87606,"left person"
30888_0,30888,224541,87840,"hands holding red probe"
30888_1,30888,224541,87841,"middle set of hands"
30888_2,30888,224541,87842,"the two hands in the middle"
30889_0,30889,224541,87843,"left hand"
30889_1,30889,224541,87844,"left hand and alsp far right hand"
