uid,ref_id,img_id,sent_id,sent
32214_1,32214,209191,91605,"slice at 9 oclock"
32265_0,32265,208845,91752,"microwave"
32265_1,32265,208845,91753,"black microwave above a stove"
32265_2,32265,208845,91754,"microwave"
32266_0,32266,208845,91755,"stove"
32266_1,32266,208845,91756,"stove top"
32266_2,32266,208845,91757,"stove top"
32311_0,32311,208243,91880,"fucking badass motorcycle on top"
32311_1,32311,208243,91881,"back motorcycle"
32311_2,32311,208243,91882,"left motorcycle"
32312_0,32312,208243,91883,"closest bike"
32312_1,32312,208243,91884,"cycle near us"
32312_2,32312,208243,91885,"close bike"
32362_0,32362,207629,92024,"cake in pyrex"
32362_1,32362,207629,92025,"lower left cake"
32362_2,32362,207629,92026,"brownie pan bottom left"
32363_0,32363,207629,92027,"red plate"
32363_1,32363,207629,92028,"red plate"
32363_2,32363,207629,92029,"red plate"
32364_0,32364,207629,92030,"top of cake on the right"
32364_1,32364,207629,92031,"right cake top layer"
32364_2,32364,207629,92032,"layer cake on right the top of it"
32365_0,32365,207629,92033,"cake dish left bottom"
32365_1,32365,207629,92034,"cake bottom left"
32365_2,32365,207629,92035,"the bronie uncut"
32370_0,32370,207496,92046,"sorry small remote in left hand"
32370_1,32370,207496,92047,"small device in left hand"
32370_2,32370,207496,92048,"left cell phone"
32371_0,32371,207496,92049,"first phone"
32371_1,32371,207496,92050,"phone on right"
32371_2,32371,207496,92051,"cell pone"
32572_0,32572,205460,92620,"orange monitor"
32572_1,32572,205460,92621,"screen right"
32572_2,32572,205460,92622,"right screen"
32573_0,32573,205460,92623,"left moniter"
32573_1,32573,205460,92624,"white screen"
32573_2,32573,205460,92625,"left monitor"
32642_0,32642,204800,92821,"sitting on the bench holy shit so cute"
32642_1,32642,204800,92822,"top dog"
32642_2,32642,204800,92823,"pup on bench"
32643_0,32643,204800,92824,"bottom dog"
32643_1,32643,204800,92825,"dog in the front not on bench"
32643_2,32643,204800,92826,"dog below"
32928_0,32928,201368,93628,"back zebra"
32928_1,32928,201368,93629,"head of zebra in back"
32928_2,32928,201368,93630,"zebra head with back zebra"
32929_0,32929,201368,93631,"big zebra"
32929_1,32929,201368,93632,"front zeb"
32929_2,32929,201368,93633,"zebra in front"
32956_0,32956,200971,93705,"fridge on left"
32956_1,32956,200971,93706,"the fridge on the left"
32956_2,32956,200971,93707,"fridge on far left cut off"
32957_0,32957,200971,93708,"fridge behind man fridge on right"
32957_1,32957,200971,93709,"the refrigerator on the right"
32957_2,32957,200971,93710,"fridge behind man"
33014_0,33014,200181,93873,"pizza slice on right"
33014_1,33014,200181,93874,"middle right piece of pizza still in pie"
33015_0,33015,200181,93875,"slice to the top right of fork"
33015_1,33015,200181,93876,"top slice of pizza"
33015_2,33015,200181,93877,"pizza slice middle top"
33016_0,33016,200181,93878,"slice of pizza second from left"
33016_1,33016,200181,93879,"pizza slice at 6 oclock on plate"
33016_2,33016,200181,93880,"bottom center slice of top pizza"
33017_0,33017,200181,93881,"pizza closest to us"
33017_1,33017,200181,93882,"lower pizza"
33017_2,33017,200181,93883,"pizza in bottom left corner"
33018_0,33018,200181,93884,"1 oclock pizza slice"
33018_1,33018,200181,93885,"2 oclock slice of pizza"
33237_0,33237,197407,94512,"front left squeeze bottlr"
33237_1,33237,197407,94513,"bottom white bottle left"
33237_2,33237,197407,94514,"bottle bottom left"
33238_0,33238,197407,94515,"bottom right bottle"
33238_1,33238,197407,94516,"down"
33238_2,33238,197407,94517,"front right bottle"
33239_0,33239,197407,94518,"yellow bottle right"
33239_1,33239,197407,94519,"right yellow bottle"
33239_2,33239,197407,94520,"red lid far right"
33240_0,33240,197407,94521,"ketchup bottle"
33240_1,33240,197407,94522,"ketchup bottle all red"
33240_2,33240,197407,94523,"ketchup"
33241_0,33241,197407,94524,"green topped mustard"
33241_1,33241,197407,94525,"hot sauce green top"
33241_2,33241,197407,94526,"green cap"
33242_0,33242,197407,94527,"center bottle"
33242_1,33242,197407,94528,"mustard bottle with brown top"
33291_0,33291,196971,94666,"cat reflection in miirror"
33291_1,33291,196971,94667,"cat reflection"
33291_2,33291,196971,94668,"cat reflection"
33292_0,33292,196971,94669,"left bottom cat"
33292_1,33292,196971,94670,"cat looking at us"
33439_0,33439,194847,95087,"front zebra"
33439_1,33439,194847,95088,"front zebra"
33439_2,33439,194847,95089,"front zeb"
33455_0,33455,194726,95134,"thing on right side of pole"
33455_1,33455,194726,95135,"stoplight on right"
33455_2,33455,194726,95136,"stoplight on right"
33470_0,33470,194564,95178,"pizza closest to camera"
33470_1,33470,194564,95179,"pizza right corner"
33470_2,33470,194564,95180,"bottom pizza"
33471_0,33471,194564,95181,"pizza slice on the left edge of photo"
33471_1,33471,194564,95182,"pizza far left"
33500_0,33500,194193,95264,"elephant to the right"
33500_1,33500,194193,95265,"right elephant"
33500_2,33500,194193,95266,"right elephant"
33501_0,33501,194193,95267,"an elepant"
33501_1,33501,194193,95268,"far left elephant"
33501_2,33501,194193,95269,"elephant in front"
33501_3,33501,194193,95270,"left elephant"
33626_0,33626,192476,95627,"bottom donut"
33626_1,33626,192476,95628,"front chocolate donut"
33626_2,33626,192476,95629,"bottom donut"
33627_0,33627,192476,95630,"chooclate hole"
33627_1,33627,192476,95631,"choclate donut by coffee"
33627_2,33627,192476,95632,"right donut"
33628_0,33628,192476,95633,"plain donut"
33628_1,33628,192476,95634,"glaze donut"
33628_2,33628,192476,95635,"left doughnut"
33639_0,33639,192337,95666,"the left zebra"
33639_1,33639,192337,95667,"left animal"
33681_0,33681,191754,95786,"center bus"
33681_1,33681,191754,95787,"bus in center"
33681_2,33681,191754,95788,"bus on left"
33682_0,33682,191754,95789,"bus far left"
33682_1,33682,191754,95790,"bus furthest left"
33682_2,33682,191754,95791,"bus on left"
33683_0,33683,191754,95792,"right bus"
33683_1,33683,191754,95793,"right bus"
33683_2,33683,191754,95794,"rightmost bus"
33684_0,33684,191667,95795,"skinny legs of chair on far right nearest us legs only"
33684_1,33684,191667,95796,"metal piece on chair far right"
33684_2,33684,191667,95797,"the leg of the chair in right front of the cat"
33685_0,33685,191667,95798,"the underneath part of the chair directly above the cats head"
33685_1,33685,191667,95799,"above cat head deak"
33686_0,33686,191667,95800,"chair on left side middle"
33686_1,33686,191667,95801,"leftmost empty chair"
33714_0,33714,191327,95881,"orange motorcycle"
33714_1,33714,191327,95882,"red black bike"
33714_2,33714,191327,95883,"back orange bike"
33715_0,33715,191327,95884,"first bike"
33715_1,33715,191327,95885,"front bike"
33715_2,33715,191327,95886,"blue bic"
33800_0,33800,190277,96120,"white cup on left"
33800_1,33800,190277,96121,"cup on the left"
33800_2,33800,190277,96122,"the cup on the left"
33801_0,33801,190277,96123,"coffee cup on the right"
33801_1,33801,190277,96124,"coffee cup right"
33806_0,33806,190219,96136,"left elephant trunk up"
33806_1,33806,190219,96137,"left giraffe"
33806_2,33806,190219,96138,"elephants uplifted trunk"
33807_0,33807,190219,96139,"elephant on right"
33807_1,33807,190219,96140,"right elephant"
33807_2,33807,190219,96141,"right elephant"
33829_0,33829,189957,96205,"cup front center"
33829_1,33829,189957,96206,"very bottom most glass of red liquid center"
33830_0,33830,189957,96207,"tall cup front left"
33830_1,33830,189957,96208,"paper cup of joe behind front cup"
33831_0,33831,189957,96209,"rice dish on right"
33831_1,33831,189957,96210,"top right noodles"
33914_0,33914,188621,96446,"left most broc"
33914_1,33914,188621,96447,"top facing left"
33914_2,33914,188621,96448,"leftmost borc"
33915_0,33915,188621,96449,"bottom piece of broccoli"
33915_1,33915,188621,96450,"bottom veggie"
33915_2,33915,188621,96451,"front broccoli"
33952_0,33952,188184,96554,"top doughnut"
33952_1,33952,188184,96555,"top donut"
33952_2,33952,188184,96556,"chocolate muffin back of pkate"
33953_0,33953,188184,96557,"front donut"
33953_1,33953,188184,96558,"donut"
33953_2,33953,188184,96559,"front donut with sprinkles"
33992_0,33992,187566,96669,"second from right hot dog bottom"
33992_1,33992,187566,96670,"bottom second hotdog from the right"
33993_0,33993,187566,96671,"from right third hotdog on bottom"
33993_1,33993,187566,96672,"middle weiner on bottom"
33993_2,33993,187566,96673,"middle hot dog in bottom row"
33994_0,33994,187566,96674,"furthest lest hot dog bottom row"
33994_1,33994,187566,96675,"leftmost hotdog toward the bottom"
33995_0,33995,187566,96676,"lower rightmost dog"
33995_1,33995,187566,96677,"bottom right dog"
33995_2,33995,187566,96678,"bottom"
33996_0,33996,187566,96679,"hot dog on top right"
33996_1,33996,187566,96680,"top right one"
33996_2,33996,187566,96681,"top right hot dog"
33997_0,33997,187566,96682,"top left hotdog"
33997_1,33997,187566,96683,"hot dog top left"
33997_2,33997,187566,96684,"top pair of hotdogs the one on the left"
34321_0,34321,184184,97606,"yogurt cup"
34321_1,34321,184184,97607,"yogurt cup"
34321_2,34321,184184,97608,"yogurt cup"
34322_0,34322,184184,97609,"glass with water"
34322_1,34322,184184,97610,"glass left"
34322_2,34322,184184,97611,"glass"
34631_0,34631,180667,98503,"right elephant"
34631_1,34631,180667,98504,"right elephant"
34631_2,34631,180667,98505,"right elephant"
34632_0,34632,180667,98506,"elephant left"
34632_1,34632,180667,98507,"left elephant"
34632_2,34632,180667,98508,"left one"
34787_0,34787,178987,98947,"left meat"
34787_1,34787,178987,98948,"sausage left"
34787_2,34787,178987,98949,"left sausage"
34788_0,34788,178987,98950,"right piece"
34788_1,34788,178987,98951,"meat right"
34788_2,34788,178987,98952,"meat on right"
34858_0,34858,178017,99144,"second yellow umbrella"
34858_1,34858,178017,99145,"a yellow umbrella on the right side"
34858_2,34858,178017,99146,"from left second umbrella yellow"
34859_0,34859,178017,99147,"first yellow umbrella"
34859_1,34859,178017,99148,"leftmost yellow"
34859_2,34859,178017,99149,"yellow umbrella left most"
34895_0,34895,177472,99250,"dip"
34895_1,34895,177472,99251,"dipping sauce"
34895_2,34895,177472,99252,"mustard"
34943_0,34943,176810,99388,"the bottom dark car seat"
34943_1,34943,176810,99389,"car door on bottom of picture"
34943_2,34943,176810,99390,"bottom"
34944_0,34944,176810,99391,"blue car left"
34944_1,34944,176810,99392,"blue car on left"
34944_2,34944,176810,99393,"tail of blue car left"
34998_0,34998,176386,99543,"pizza on the right"
34998_1,34998,176386,99544,"pizza bread on the right"
34998_2,34998,176386,99545,"the pizza on the right"
34999_0,34999,176386,99546,"pizza close to us"
34999_1,34999,176386,99547,"foremost pizza"
34999_2,34999,176386,99548,"left pizza"
35034_0,35034,175881,99647,"small freezr"
35034_1,35034,175881,99648,"small fridge"
35034_2,35034,175881,99649,"mini fridge"
35035_0,35035,175881,99650,"top refrigerator"
35035_1,35035,175881,99651,"top of refridge"
35035_2,35035,175881,99652,"top part of fridge"
35090_0,35090,175195,99805,"black laptop left"
35090_1,35090,175195,99806,"keyboard on left"
35091_0,35091,175195,99807,"laptop"
35091_1,35091,175195,99808,"laptop metalic color"
35121_0,35121,174896,99894,"chair behind monitor"
35121_1,35121,174896,99895,"chair behind lap top"
35121_2,35121,174896,99896,"chair behind comp screen"
35122_0,35122,174896,99897,"upper leftt chair"
35122_1,35122,174896,99898,"chair on the left top corner"
35148_0,35148,174554,99971,"bottom right couch brown"
35148_1,35148,174554,99972,"bottom right dark chair"
35148_2,35148,174554,99973,"chair lower right"
35149_0,35149,174554,99974,"tan couch to left of brown chair"
35149_1,35149,174554,99975,"couch in middle"
35188_0,35188,173882,100082,"broccoli on the fa right"
35188_1,35188,173882,100083,"far right broccoli"
35188_2,35188,173882,100084,"broccoli on the right"
35189_0,35189,173882,100085,"broccoli bottom center"
35189_1,35189,173882,100086,"bottom broccli center just to the right"
35190_0,35190,173882,100087,"left broccoli"
35190_1,35190,173882,100088,"piece of broccoli on left"
35190_2,35190,173882,100089,"broccoli far left"
35191_0,35191,173882,100090,"center broccoli"
35191_1,35191,173882,100091,"middle dark green broccli"
35191_2,35191,173882,100092,"center most broccoli thats facjng upwards"
35194_0,35194,173814,100098,"second cat"
35194_1,35194,173814,100099,"cat in the middle"
35194_2,35194,173814,100100,"middle cat"
35195_0,35195,173814,100101,"cat left side"
35195_1,35195,173814,100102,"left cat"
35195_2,35195,173814,100103,"left cat"
35217_0,35217,173538,100163,"bird on left"
35217_1,35217,173538,100164,"bird thats faded out to the left"
35217_2,35217,173538,100165,"bird on left"
35218_0,35218,173538,100166,"front bird with feet"
35218_1,35218,173538,100167,"center bird"
35218_2,35218,173538,100168,"parrot front"
35218_3,35218,173538,100169,"front bird"
35368_0,35368,171120,100600,"luggage in back on left"
35368_1,35368,171120,100601,"the bag in the back on the left"
35368_2,35368,171120,100602,"ues"
35369_0,35369,171120,100603,"thing on top of right suitcase"
35369_1,35369,171120,100604,"bag on top of suitcase on right"
35369_2,35369,171120,100605,"bag on top of luggage right"
35370_0,35370,171120,100606,"suitcase closest us"
35370_1,35370,171120,100607,"far right suitcase"
35370_2,35370,171120,100608,"black case nearest us"
35371_0,35371,171120,100609,"second case from right"
35371_1,35371,171120,100610,"bigger suitcase"
35371_2,35371,171120,100611,"big suit case middle"
35372_0,35372,171120,100612,"bob marley white bag thing"
35372_1,35372,171120,100613,"bag with imprint"
35372_2,35372,171120,100614,"bag with face on it lying on top of another bag"
35377_0,35377,171086,100627,"top row third from left"
35377_1,35377,171086,100628,"top row third from left"
35377_2,35377,171086,100629,"top row third donut from left"
35378_0,35378,171086,100630,"top second from left"
35378_1,35378,171086,100631,"top skewer second from left"
35378_2,35378,171086,100632,"top row second from left"
35379_0,35379,171086,100633,"left top shrimp"
35379_1,35379,171086,100634,"first pastry top row left"
35391_0,35391,170976,100668,"dishwasher far right corner"
35391_1,35391,170976,100669,"dishwasher"
35392_0,35392,170976,100670,"oven"
35392_1,35392,170976,100671,"black oven"
35392_2,35392,170976,100672,"stove"
35420_0,35420,170712,100749,"chair far left"
35420_1,35420,170712,100750,"red chair on left"
35420_2,35420,170712,100751,"left red chair"
35421_0,35421,170712,100752,"chair to the right of the slutwhore"
35421_1,35421,170712,100753,"red chair on right"
35421_2,35421,170712,100754,"chair far right"
35522_0,35522,169529,101038,"apple in top right"
35522_1,35522,169529,101039,"apple top right"
35522_2,35522,169529,101040,"green apple top right"
35523_0,35523,169529,101041,"middle orange"
35523_1,35523,169529,101042,"full orange top"
35523_2,35523,169529,101043,"the orange on top full view inbetween the green"
35524_0,35524,169529,101044,"orange bottom"
35524_1,35524,169529,101045,"front most orange"
35524_2,35524,169529,101046,"bottom left orange"
35525_0,35525,169529,101047,"bottom green apple"
35525_1,35525,169529,101048,"green apple front"
35525_2,35525,169529,101049,"bottom light green apple"
35526_0,35526,169529,101050,"green apple top left"
35526_1,35526,169529,101051,"top green apple"
35526_2,35526,169529,101052,"top left green apple"
35764_0,35764,166653,101731,"middle black bag"
35764_1,35764,166653,101732,"black bag at the top of green one"
35764_2,35764,166653,101733,"dark blue bag on top of green one"
35765_0,35765,166653,101734,"black luggage far right"
35765_1,35765,166653,101735,"luggage on right"
35765_2,35765,166653,101736,"bag to the far right"
