uid,ref_id,img_id,sent_id,sent
27161_0,27161,267779,77193,"white couch under chair rail"
27161_1,27161,267779,77194,"couch with the black thing on it"
27161_2,27161,267779,77195,"sofa agains the wall"
27213_0,27213,267116,77333,"orange short sleeve"
27213_1,27213,267116,77334,"orange shirt"
27213_2,27213,267116,77335,"orange shirt facing away"
27213_3,27213,267116,77336,"man in orange"
27214_0,27214,267116,77337,"guy in black"
27214_1,27214,267116,77338,"blue hoodie"
27214_2,27214,267116,77339,"man in all black"
27242_0,27242,266859,77417,"brown table"
27242_1,27242,266859,77418,"gap between newspaper and sandwich"
27242_2,27242,266859,77419,"table by sandwich"
27252_0,27252,266600,77443,"blue man"
27252_1,27252,266600,77444,"dark blue shirt"
27253_0,27253,266600,77445,"person in red"
27253_1,27253,266600,77446,"red shirt"
27253_2,27253,266600,77447,"lady in red"
27270_0,27270,266442,77496,"further giraffe"
27270_1,27270,266442,77497,"taller"
27270_2,27270,266442,77498,"side of giraffe"
27271_0,27271,266442,77499,"coest"
27271_1,27271,266442,77500,"shorter animal"
27271_2,27271,266442,77501,"giraffe closers to us"
27347_0,27347,265329,77721,"bread solo"
27347_1,27347,265329,77722,"bread"
27347_2,27347,265329,77723,"bread without anything on it"
27348_0,27348,265329,77724,"lettuce"
27348_1,27348,265329,77725,"green food"
27348_2,27348,265329,77726,"salad"
27361_0,27361,265235,77763,"mitt"
27361_1,27361,265235,77764,"treat at 4 o clock"
27361_2,27361,265235,77765,"leaf shaped thing"
27362_0,27362,265235,77766,"bat"
27362_1,27362,265235,77767,"bat portion of the cake"
27362_2,27362,265235,77768,"bat"
27363_0,27363,265235,77769,"baseball"
27363_1,27363,265235,77770,"baseball"
27363_2,27363,265235,77771,"whats up with you baseball"
27398_0,27398,264781,77866,"guy in bright blue"
27398_1,27398,264781,77867,"man in blue"
27398_2,27398,264781,77868,"guy in blue"
27399_0,27399,264781,77869,"white clothing"
27399_1,27399,264781,77870,"white shirt"
27399_2,27399,264781,77871,"in gray sweats"
27400_0,27400,264741,77872,"man in green shirt"
27400_1,27400,264741,77873,"green shirt"
27400_2,27400,264741,77874,"green shirt"
27401_0,27401,264741,77875,"man in baseball cap"
27401_1,27401,264741,77876,"aqua shirt"
27402_0,27402,264741,77877,"couch near the legs with no body"
27402_1,27402,264741,77878,"black seat with no one on it"
27402_2,27402,264741,77879,"sofa that only one person is sitting on"
27430_0,27430,264502,77956,"adult"
27430_1,27430,264502,77957,"adult"
27430_2,27430,264502,77958,"jeans in blue"
27431_0,27431,264502,77959,"child"
27431_1,27431,264502,77960,"little boy"
27431_2,27431,264502,77961,"child"
27463_0,27463,264296,78050,"girl in white shirt facing away from us"
27463_1,27463,264296,78051,"white shirt running close to us"
27463_2,27463,264296,78052,"closest person"
27464_0,27464,264296,78053,"burgandy jersey closest to us"
27464_1,27464,264296,78054,"number 3"
27522_0,27522,263516,78218,"red shirt"
27522_1,27522,263516,78219,"boy in red shirt"
27522_2,27522,263516,78220,"red shirt"
27523_0,27523,263516,78221,"striped shirt"
27523_1,27523,263516,78222,"stripes"
27523_2,27523,263516,78223,"gre shirt standing"
27524_0,27524,263516,78224,"woman with arms around kid"
27524_1,27524,263516,78225,"adult woman"
27524_2,27524,263516,78226,"woman holding child"
27525_0,27525,263516,78227,"little girl"
27525_1,27525,263516,78228,"baby"
27525_2,27525,263516,78229,"baby"
27556_0,27556,263039,78315,"brown bear"
27556_1,27556,263039,78316,"brown bear"
27556_2,27556,263039,78317,"smaller bear"
27557_0,27557,263039,78318,"pink"
27557_1,27557,263039,78319,"pink bear"
27557_2,27557,263039,78320,"pink"
27620_0,27620,262086,78495,"person in flowered shirt"
27620_1,27620,262086,78496,"man standing"
27620_2,27620,262086,78497,"man with beard"
27621_0,27621,262086,78498,"the girl with black shirt"
27621_1,27621,262086,78499,"child black shirt"
27621_2,27621,262086,78500,"child older"
27639_0,27639,261893,78545,"man alone"
27639_1,27639,261893,78546,"gray shirt on edge"
27639_2,27639,261893,78547,"man in sweaty shirt"
27675_0,27675,261673,78650,"gray hair lady"
27675_1,27675,261673,78651,"granny with white hair"
27675_2,27675,261673,78652,"gray haired woman in black"
27676_0,27676,261673,78653,"woman leaning with glasses"
27676_1,27676,261673,78654,"lady with glasses"
27676_2,27676,261673,78655,"leather lady"
27677_0,27677,261673,78656,"dat ass tho"
27677_1,27677,261673,78657,"person by them self"
27677_2,27677,261673,78658,"woman all black outfit cant see her face"
27698_0,27698,261503,78714,"10 o clock apple"
27698_1,27698,261503,78715,"red apple split"
27699_0,27699,261503,78716,"two apples together"
27699_1,27699,261503,78717,"apples together"
27699_2,27699,261503,78718,"two red apples together"
27705_0,27705,261381,78732,"man at end with hand in jacket"
27705_1,27705,261381,78733,"main in black on side"
27705_2,27705,261381,78734,"man nearest tree"
27706_0,27706,261381,78735,"man next to man reaching into breast pocket"
27706_1,27706,261381,78736,"man with light hat"
27706_2,27706,261381,78737,"man white hat on leg"
27707_0,27707,261381,78738,"third guy in"
27707_1,27707,261381,78739,"man with black hat on knee"
27707_2,27707,261381,78740,"legs not crossed"
27708_0,27708,261381,78741,"guy light suit"
27708_1,27708,261381,78742,"light suit"
27708_2,27708,261381,78743,"man in lighter colored suit"
27743_0,27743,260932,78840,"ball player"
27743_1,27743,260932,78841,"baseball player"
27743_2,27743,260932,78842,"player"
27744_0,27744,260932,78843,"the guy in red by the way thanks for playing"
27744_1,27744,260932,78844,"red shirt"
27744_2,27744,260932,78845,"man wearing red shirt beside woman"
27745_0,27745,260932,78846,"girl"
27745_1,27745,260932,78847,"woman"
27745_2,27745,260932,78848,"womn"
27827_0,27827,260129,79074,"red shirt"
27827_1,27827,260129,79075,"orange skateboard"
27827_2,27827,260129,79076,"girl with orange board"
27828_0,27828,260129,79077,"guy with green skateboard click the guy"
27828_1,27828,260129,79078,"guy sitting"
27828_2,27828,260129,79079,"nearest person with phone"
27853_0,27853,260010,79143,"old man in black hat and outfit"
27853_1,27853,260010,79144,"guy benind fence with dark hat"
27853_2,27853,260010,79145,"old man"
27854_0,27854,260010,79146,"with white and green hat"
27854_1,27854,260010,79147,"green and white hat"
27854_2,27854,260010,79148,"white shirt with white and green hat"
27855_0,27855,260010,79149,"man with blanket on lap"
27855_1,27855,260010,79150,"black coat glasses blue blanket watching outside fence"
27855_2,27855,260010,79151,"okay so the old woman with a blue apron who is trying to hold spiders in her hand"
27856_0,27856,260010,79152,"kid with bat raised"
27856_1,27856,260010,79153,"person at bat"
27856_2,27856,260010,79154,"batter"
27898_0,27898,259443,79272,"blue shirt"
27898_1,27898,259443,79273,"blue shirt"
27898_2,27898,259443,79274,"blue"
27899_0,27899,259443,79275,"white shirt"
27899_1,27899,259443,79276,"white shirt"
27899_2,27899,259443,79277,"white shirt"
27924_0,27924,259104,79347,"biggest"
27924_1,27924,259104,79348,"biggest one"
27924_2,27924,259104,79349,"biggest remote"
27925_0,27925,259104,79350,"smallest gray remote"
27925_1,27925,259104,79351,"remote at 9 o clock"
27925_2,27925,259104,79352,"gray one with blue on it and red power botton"
27926_0,27926,259104,79353,"orange button"
27926_1,27926,259104,79354,"remote with tiny orange button only one color on remote"
27926_2,27926,259104,79355,"black remote nestled tween silver ones"
27927_0,27927,259104,79356,"big black remote"
27927_1,27927,259104,79357,"the biggest black remote"
27927_2,27927,259104,79358,"tallest black remote"
27928_0,27928,259104,79359,"the silver remote not in the box"
27928_1,27928,259104,79360,"meddium gray controller"
27928_2,27928,259104,79361,"gray remote without blue buttons"
27950_0,27950,258705,79422,"black shirt"
27950_1,27950,258705,79423,"man using oven"
27950_2,27950,258705,79424,"man getting thing out of oven"
27951_0,27951,258705,79425,"orange"
27951_1,27951,258705,79426,"orange shirt"
27951_2,27951,258705,79427,"man wearing orange"
27982_0,27982,258237,79514,"girl legs that is holding the other girl"
27982_1,27982,258237,79515,"girl holding the girl"
27982_2,27982,258237,79516,"the carrier"
27983_0,27983,258237,79517,"one in her arms"
27983_1,27983,258237,79518,"woman being held"
27992_0,27992,258071,79543,"little girl"
27992_1,27992,258071,79544,"kid"
27992_2,27992,258071,79545,"little girl"
27993_0,27993,258071,79546,"blue shirt"
27993_1,27993,258071,79547,"woman in blue"
27993_2,27993,258071,79548,"blue shitrt"
28020_0,28020,257804,79621,"light brown hair under black phone"
28020_1,28020,257804,79622,"light brown hair"
28020_2,28020,257804,79623,"head under black phone"
28021_0,28021,257804,79624,"person in black under silver phone"
28021_1,28021,257804,79625,"head by silver flip"
28022_0,28022,257804,79626,"dark hair in corner"
28022_1,28022,257804,79627,"long dark hair"
28023_0,28023,257804,79628,"man holding black phone"
28023_1,28023,257804,79629,"head cut off on the side"
28023_2,28023,257804,79630,"the black cell phone holder"
28050_0,28050,257392,79703,"the person by the door with a gray sweatshirt and blue pants"
28050_1,28050,257392,79704,"man in gray sweatshirt"
28050_2,28050,257392,79705,"person on east side"
28051_0,28051,257392,79706,"at the sink"
28051_1,28051,257392,79707,"woman white shirt"
28051_2,28051,257392,79708,"white shirt long hair"
28052_0,28052,257392,79709,"girl in black"
28052_1,28052,257392,79710,"young girl"
28052_2,28052,257392,79711,"girl in black"
28086_0,28086,256951,79807,"partially visible motorcycle"
28086_1,28086,256951,79808,"cut off bike"
28086_2,28086,256951,79809,"barely seen motorcycle"
28087_0,28087,256951,79810,"motorcycle"
28087_1,28087,256951,79811,"motorocly"
28108_0,28108,256659,79868,"no shirt boy"
28108_1,28108,256659,79869,"boy without shirt"
28108_2,28108,256659,79870,"boy with no shirt"
28109_0,28109,256659,79871,"boy with brunette hair directly in fire hydrant spray"
28109_1,28109,256659,79872,"white black and red shirt"
28109_2,28109,256659,79873,"boy getting totally wet"
28110_0,28110,256659,79874,"the girl with the purple and red clothing"
28110_1,28110,256659,79875,"kid in purple"
28110_2,28110,256659,79876,"blue vest"
28121_0,28121,256546,79905,"large tomato piece at 700"
28122_0,28122,256546,79906,"personpiece with 2 green things"
28122_1,28122,256546,79907,"600"
28123_0,28123,256546,79908,"food at 12 o clock not red no olives"
28123_1,28123,256546,79909,"12 0 clock"
28124_0,28124,256546,79910,"the roundest whole tomato slice and it ajacent olive slice"
28124_1,28124,256546,79911,"300"
28125_0,28125,256546,79912,"the wedge with the raisin like looking things"
28125_1,28125,256546,79913,"slice with bacon crumbles"
28125_2,28125,256546,79914,"the slice with tiny brown things"
28234_0,28234,255375,80228,"checkered white shirt"
28234_1,28234,255375,80229,"checkered shirt"
28234_2,28234,255375,80230,"plaid shirt"
28235_0,28235,255375,80231,"guy in tie"
28235_1,28235,255375,80232,"man with tie"
28235_2,28235,255375,80233,"man blue"
28236_0,28236,255375,80234,"lady with arm up"
28236_1,28236,255375,80235,"girl with braid in her hair"
28236_2,28236,255375,80236,"dark hair woman"
28237_0,28237,255375,80237,"blond"
28237_1,28237,255375,80238,"dirty blond girl"
28237_2,28237,255375,80239,"blond lady"
28282_0,28282,254821,80361,"red"
28282_1,28282,254821,80362,"red laptop"
28282_2,28282,254821,80363,"red"
28283_0,28283,254821,80364,"black laptop"
28283_1,28283,254821,80365,"black laptop"
28283_2,28283,254821,80366,"black computer"
28334_0,28334,254176,80516,"car with the bear in it"
28334_1,28334,254176,80517,"side car with bear"
28334_2,28334,254176,80518,"bike shield with all the signs"
28335_0,28335,254176,80519,"a black motorcycle"
28335_1,28335,254176,80520,"black bike headlight"
28335_2,28335,254176,80521,"bike with dressed up guys in teddy suits"
28387_0,28387,253522,80667,"woman in white on edge facing you"
28387_1,28387,253522,80668,"sitting on end in white"
28387_2,28387,253522,80669,"woman on end wearing white"
28388_0,28388,253522,80670,"lady with dogs"
28388_1,28388,253522,80671,"woman holding dogs"
28388_2,28388,253522,80672,"odd lady in corner with pets"
28389_0,28389,253522,80673,"hands in pocket"
28389_1,28389,253522,80674,"man standing in pants"
28389_2,28389,253522,80675,"man standing closest to fence hand in pocket"
28390_0,28390,253522,80676,"white dres woman next to dogs"
28390_1,28390,253522,80677,"sitting down hands on lap"
28390_2,28390,253522,80678,"lady in white next to dogs"
28403_0,28403,253251,80711,"red planter"
28403_1,28403,253251,80712,"plant in basket"
28403_2,28403,253251,80713,"red pot"
28404_0,28404,253251,80714,"blue planter"
28404_1,28404,253251,80715,"plant with blue pot"
28404_2,28404,253251,80716,"blue plant"
28425_0,28425,253049,80772,"fourth place from start"
28425_1,28425,253049,80773,"donut upper cornerr"
28425_2,28425,253049,80774,"topmost donut at 130"
28426_0,28426,253049,80775,"white donut"
28426_1,28426,253049,80776,"looking down at white coconut donut"
28426_2,28426,253049,80777,"donut covered in coconut"
28427_0,28427,253049,80778,"nut donut under words"
28427_1,28427,253049,80779,"nutty donut next to white one only those 2"
28427_2,28427,253049,80780,"laying flat brown"
28428_0,28428,253049,80781,"donut glazed near white border is slanted"
28428_1,28428,253049,80782,"plain lower donut next to big coconut donut"
28429_0,28429,253049,80783,"closest to you eastern side in between the others"
28429_1,28429,253049,80784,"glazed donut next to chocolate frosting below"
28430_0,28430,253049,80785,"doughnut with chocolate light colored"
28430_1,28430,253049,80786,"tan donut partial chocolate frosting"
28430_2,28430,253049,80787,"pastry with choc icing not on edge"
28431_0,28431,253049,80788,"chocolate doughnut next to 2 glazed"
28431_1,28431,253049,80789,"the donut thats barely visible and brown"
28431_2,28431,253049,80790,"lowest righty corner donut"
28432_0,28432,253049,80791,"little with sesame seed"
28433_0,28433,253049,80792,"coconute topped donut in box with several others"
28433_1,28433,253049,80793,"donut between glazed and one with shit on it upper"
28433_2,28433,253049,80794,"farthest cocanut donut"
28442_0,28442,252937,80819,"blue shorts"
28442_1,28442,252937,80820,"person without a head"
28442_2,28442,252937,80821,"man next to dog"
28443_0,28443,252937,80822,"brown haired man"
28443_1,28443,252937,80823,"tan shorts man"
28443_2,28443,252937,80824,"man in gray shorts"
28452_0,28452,252768,80848,"woman on back"
28452_1,28452,252768,80849,"white shirt"
28452_2,28452,252768,80850,"white shirt laying"
28453_0,28453,252768,80851,"person in green shirt"
28453_1,28453,252768,80852,"green shirt white cap"
28453_2,28453,252768,80853,"lady green shirt"
28472_0,28472,252567,80906,"catcher"
28472_1,28472,252567,80907,"sitting in blue"
28472_2,28472,252567,80908,"catcher"
28473_0,28473,252567,80909,"a baseball player"
28494_0,28494,252277,80965,"europe"
28494_1,28494,252277,80966,"europe"
28494_2,28494,252277,80967,"europe"
28495_0,28495,252277,80968,"book with globe"
28495_1,28495,252277,80969,"sign on side with white background and picture of globe"
28495_2,28495,252277,80970,"book about 1000 places to see"
28512_0,28512,252136,81018,"empty chair next to yellow jacket"
28512_1,28512,252136,81019,"empty chair next to yellow jacket"
28513_0,28513,252136,81020,"black shirt black guy"
28513_1,28513,252136,81021,"black hoodie"
28514_0,28514,252136,81022,"big screen"
28514_1,28514,252136,81023,"big screen"
28514_2,28514,252136,81024,"screen"
28515_0,28515,252136,81025,"yellow"
28515_1,28515,252136,81026,"yellow shirt"
28515_2,28515,252136,81027,"yellow hoodie"
28516_0,28516,252136,81028,"the tv screen by the dude in the hat"
28516_1,28516,252136,81029,"tv monitor"
28516_2,28516,252136,81030,"tv"
28596_0,28596,251368,81254,"khaki shorts blocked by dog"
28596_1,28596,251368,81255,"shoe behind dog"
28596_2,28596,251368,81256,"khaki pants behind the dog"
28597_0,28597,251368,81257,"hairy leg"
28597_1,28597,251368,81258,"hairy ass leg"
28597_2,28597,251368,81259,"mans leg on skateboard"
28598_0,28598,251368,81260,"wheel next to person with black shoes and orange thing on the toe"
